time,open,high,low,close,volume
1781080561,0.0,0.0,0.0,0,0.5
1781092604,0.0,0.0,0.0,0,0.5
1781103055,0.0,0.0,0.0,0,0.5
1781113661,0.0,0.0,0.0,0,0.5
1781121756,0.0,0.0,0.0,0,0.5
1781129963,0.0,0.0,0.0,0,0.5
1781135579,0.0,0.0,0.0,0,0.5
1781143661,0.0,0.0,0.0,0,0.5
1781161371,0.0,0.0,0.0,0,0.5
1781178376,0.0,0.0,0.0,0,0.5
1781191486,0.0,0.0,0.0,0,0.5
1781202561,0.0,0.0,0.0,0,0.5
1781210552,0.0,0.0,0.0,0,0.5
1781216835,0.0,0.0,0.0,0,0.5
1781222317,0.0,0.0,0.0,0,0.5
1781233189,0.0,0.0,0.0,0,0.5
1781248934,0.0,0.0,0.0,0,0.5
1781262692,0.0,0.0,0.0,0,0.5
1781273711,0.0,0.0,0.0,0,0.5
1781284550,0.0,0.0,0.0,0,0.5
1781292406,0.0,0.0,0.0,0,0.5
1781298651,0.0,0.0,0.0,0,0.5
1781304285,0.0,0.0,0.0,0,0.5
1781309161,0.0,0.0,0.0,0,0.5
1781326010,0.0,0.0,0.0,0,0.5
1781338492,0.0,0.0,0.0,0,0.5
1781347120,0.0,0.0,0.0,0,0.5
1781352754,0.0,0.0,0.0,0,0.5
1781360617,0.0,0.0,0.0,0,0.5
1781366032,0.0,0.0,0.0,0,0.5
1781370311,0.0,0.0,0.0,0,0.5
1781374945,0.0,0.0,0.0,0,0.5
1781380689,0.0,0.0,0.0,0,0.5
1781384812,0.0,0.0,0.0,0,0.5
1781389004,0.0,0.0,0.0,0,0.5
1781393823,0.0,0.0,0.0,0,0.5
1781402324,0.0,0.0,0.0,0,0.5
1781418828,0.0,0.0,0.0,0,0.5
1781431594,0.0,0.0,0.0,0,0.5
1781439203,0.0,0.0,0.0,0,0.5
1781447250,0.0,0.0,0.0,0,0.5
1781452891,0.0,0.0,0.0,0,0.5
1781458992,0.0,0.0,0.0,0,0.5
1781463394,0.0,0.0,0.0,0,0.5
1781468042,0.0,0.0,0.0,0,0.5
1781473108,0.0,0.0,0.0,0,0.5
1781477324,0.0,0.0,0.0,0,0.5
1781481452,0.0,0.0,0.0,0,0.5
1781491984,0.0,0.0,0.0,0,0.5
1781513040,0.0,0.0,0.0,0,0.5
1781534889,0.0,0.0,0.0,0,0.5
1781549907,0.0,0.0,0.0,0,0.5
1781559633,0.0,0.0,0.0,0,0.5
1781565796,0.0,0.0,0.0,0,0.5
1781575446,0.0,0.0,0.0,0,0.5
1781595600,0.0,0.0,0.0,0,0.5
1781612923,0.0,0.0,0.0,0,0.5
1781631030,0.0,0.0,0.0,0,0.5
1781641435,0.0,0.0,0.0,0,0.5
1781648754,0.0,0.0,0.0,0,0.5
1781653972,0.0,0.0,0.0,0,0.5
1781662187,0.0,0.0,0.0,0,0.5
1781681172,0.0,0.0,0.0,0,0.5
1781697611,0.0,0.0,0.0,0,0.5
1781710012,0.0,0.0,0.0,0,0.5
1781719274,0.0,0.0,0.0,0,0.5
1781728157,0.0,0.0,0.0,0,0.5
1781734798,0.0,0.0,0.0,0,0.5
1781740620,0.0,0.0,0.0,0,0.5
1781750398,0.0,0.0,0.0,0,0.5
1781767115,0.0,0.0,0.0,0,0.5
1781782432,0.0,0.0,0.0,0,0.5
1781793232,0.0,0.0,0.0,0,0.5
1781804777,0.0,0.0,0.0,0,0.5
1781812982,0.0,0.0,0.0,0,0.5
1781821439,0.0,0.0,0.0,0,0.5
1781827378,0.0,0.0,0.0,0,0.5
1781846471,0.0,0.0,0.0,0,0.5
1781863005,0.0,0.0,0.0,0,0.5
1781875659,0.0,0.0,0.0,0,0.5
1781885864,0.0,0.0,0.0,0,0.5
1781892770,0.0,0.0,0.0,0,0.5
1781899347,0.0,0.0,0.0,0,0.5
1781903958,0.0,0.0,0.0,0,0.5
1781908123,0.0,0.0,0.0,0,0.5
1781912109,0.0,0.0,0.0,0,0.5
1781919496,0.0,0.0,0.0,0,0.5
1781935309,0.0,0.0,0.0,0,0.5
1781948148,0.0,0.0,0.0,0,0.5
1781955172,0.0,0.0,0.0,0,0.5
1781961060,0.0,0.0,0.0,0,0.5
1781968263,0.0,0.0,0.0,0,0.5
1781973982,0.0,0.0,0.0,0,0.5
1781978588,0.0,0.0,0.0,0,0.5
1781985165,0.0,0.0,0.0,0,0.5
1781989182,0.0,0.0,0.0,0,0.5
1781993091,0.0,0.0,0.0,0,0.5
1781997813,0.0,0.0,0.0,0,0.5
1782006249,0.0,0.0,0.0,0,0.5
1782023489,0.0,0.0,0.0,0,0.5
1782037251,0.0,0.0,0.0,0,0.5
1782044582,0.0,0.0,0.0,0,0.5
1782052642,0.0,0.0,0.0,0,0.5
1782058757,0.0,0.0,0.0,0,0.5
1782064763,0.0,0.0,0.0,0,0.5
1782069975,0.0,0.0,0.0,0,0.5
1782075056,0.0,0.0,0.0,0,0.5
1782079575,0.0,0.0,0.0,0,0.5
1782085328,0.0,0.0,0.0,0,0.5
1782094073,0.0,0.0,0.0,0,0.5
1782113871,0.0,0.0,0.0,0,0.5
1782134170,0.0,0.0,0.0,0,0.5
1782151118,0.0,0.0,0.0,0,0.5
1782160714,0.0,0.0,0.0,0,0.5
1782167069,0.0,0.0,0.0,0,0.5
1782172045,0.0,0.0,0.0,0,0.5
1782179539,0.0,0.0,0.0,0,0.5
1782194154,0.0,0.0,0.0,0,0.5
1782204801,0.0,0.0,0.0,0,0.5
1782215359,0.0,0.0,0.0,0,0.5
1782223934,0.0,0.0,0.0,0,0.5
1782232788,0.0,0.0,0.0,0,0.5
1782239300,0.0,0.0,0.0,0,0.5
1782246644,0.0,0.0,0.0,0,0.5
1782252165,0.0,0.0,0.0,0,0.5
1782256800,0.0,0.0,0.0,0,0.5
1782264082,0.0,0.0,0.0,0,0.5
1782277962,0.0,0.0,0.0,0,0.5
1782289976,0.0,0.0,0.0,0,0.5
1782300393,0.0,0.0,0.0,0,0.5
1782308003,0.0,0.0,0.0,0,0.5
1782316695,0.0,0.0,0.0,0,0.5
1782323365,0.0,0.0,0.0,0,0.5
1782328920,0.0,0.0,0.0,0,0.5
1782335010,0.0,0.0,0.0,0,0.5
1782340667,0.0,0.0,0.0,0,0.5
1782344809,0.0,0.0,0.0,0,0.5
1782352462,0.0,0.0,0.0,0,0.5
1782366854,0.0,0.0,0.0,0,0.5
1782376949,0.0,0.0,0.0,0,0.5
1782386487,0.0,0.0,0.0,0,0.5
1782394276,0.0,0.0,0.0,0,0.5
1782403686,0.0,0.0,0.0,0,0.5
1782411813,0.0,0.0,0.0,0,0.5
1782419214,0.0,0.0,0.0,0,0.5
1782424694,0.0,0.0,0.0,0,0.5
1782429111,0.0,0.0,0.0,0,0.5
1782433338,0.0,0.0,0.0,0,0.5
1782449222,0.0,0.0,0.0,0,0.5
1782462254,0.0,0.0,0.0,0,0.5
1782472765,0.0,0.0,0.0,0,0.5
1782480379,0.0,0.0,0.0,0,0.5
1782488140,0.0,0.0,0.0,0,0.5
1782494464,0.0,0.0,0.0,0,0.5
