time,open,high,low,close,volume
1781080591,0.0,0.0,0.0,0,0.5
1781092634,0.0,0.0,0.0,0,0.5
1781103085,0.0,0.0,0.0,0,0.5
1781113691,0.0,0.0,0.0,0,0.5
1781121786,0.0,0.0,0.0,0,0.5
1781129993,0.0,0.0,0.0,0,0.5
1781135609,0.0,0.0,0.0,0,0.5
1781143691,0.0,0.0,0.0,0,0.5
1781161401,0.0,0.0,0.0,0,0.5
1781178406,0.0,0.0,0.0,0,0.5
1781191516,0.0,0.0,0.0,0,0.5
1781202591,0.0,0.0,0.0,0,0.5
1781210582,0.0,0.0,0.0,0,0.5
1781216865,0.0,0.0,0.0,0,0.5
1781222347,0.0,0.0,0.0,0,0.5
1781233219,0.0,0.0,0.0,0,0.5
1781248964,0.0,0.0,0.0,0,0.5
1781262722,0.0,0.0,0.0,0,0.5
1781273741,0.0,0.0,0.0,0,0.5
1781284580,0.0,0.0,0.0,0,0.5
1781292436,0.0,0.0,0.0,0,0.5
1781298681,0.0,0.0,0.0,0,0.5
1781304315,0.0,0.0,0.0,0,0.5
1781309191,0.0,0.0,0.0,0,0.5
1781326040,0.0,0.0,0.0,0,0.5
1781338522,0.0,0.0,0.0,0,0.5
1781347150,0.0,0.0,0.0,0,0.5
1781352784,0.0,0.0,0.0,0,0.5
1781360647,0.0,0.0,0.0,0,0.5
1781366062,0.0,0.0,0.0,0,0.5
1781370341,0.0,0.0,0.0,0,0.5
1781374976,0.0,0.0,0.0,0,0.5
1781380719,0.0,0.0,0.0,0,0.5
1781384842,0.0,0.0,0.0,0,0.5
1781389034,0.0,0.0,0.0,0,0.5
1781393853,0.0,0.0,0.0,0,0.5
1781402354,0.0,0.0,0.0,0,0.5
1781418859,0.0,0.0,0.0,0,0.5
1781431624,0.0,0.0,0.0,0,0.5
1781439233,0.0,0.0,0.0,0,0.5
1781447281,0.0,0.0,0.0,0,0.5
1781452921,0.0,0.0,0.0,0,0.5
1781459022,0.0,0.0,0.0,0,0.5
1781463424,0.0,0.0,0.0,0,0.5
1781468072,0.0,0.0,0.0,0,0.5
1781473138,0.0,0.0,0.0,0,0.5
1781477354,0.0,0.0,0.0,0,0.5
1781481482,0.0,0.0,0.0,0,0.5
1781492014,0.0,0.0,0.0,0,0.5
1781513070,0.0,0.0,0.0,0,0.5
1781534919,0.0,0.0,0.0,0,0.5
1781549937,0.0,0.0,0.0,0,0.5
1781559664,0.0,0.0,0.0,0,0.5
1781565827,0.0,0.0,0.0,0,0.5
1781575476,0.0,0.0,0.0,0,0.5
1781595630,0.0,0.0,0.0,0,0.5
1781612953,0.0,0.0,0.0,0,0.5
1781631060,0.0,0.0,0.0,0,0.5
1781641465,0.0,0.0,0.0,0,0.5
1781648784,0.0,0.0,0.0,0,0.5
1781654002,0.0,0.0,0.0,0,0.5
1781662217,0.0,0.0,0.0,0,0.5
1781681202,0.0,0.0,0.0,0,0.5
1781697641,0.0,0.0,0.0,0,0.5
1781710042,0.0,0.0,0.0,0,0.5
1781719304,0.0,0.0,0.0,0,0.5
1781728187,0.0,0.0,0.0,0,0.5
1781734828,0.0,0.0,0.0,0,0.5
1781740650,0.0,0.0,0.0,0,0.5
1781750428,0.0,0.0,0.0,0,0.5
1781767145,0.0,0.0,0.0,0,0.5
1781782463,0.0,0.0,0.0,0,0.5
1781793262,0.0,0.0,0.0,0,0.5
1781804807,0.0,0.0,0.0,0,0.5
1781813012,0.0,0.0,0.0,0,0.5
1781821469,0.0,0.0,0.0,0,0.5
1781827408,0.0,0.0,0.0,0,0.5
1781846501,0.0,0.0,0.0,0,0.5
1781863035,0.0,0.0,0.0,0,0.5
1781875689,0.0,0.0,0.0,0,0.5
1781885894,0.0,0.0,0.0,0,0.5
1781892800,0.0,0.0,0.0,0,0.5
1781899377,0.0,0.0,0.0,0,0.5
1781903988,0.0,0.0,0.0,0,0.5
1781908153,0.0,0.0,0.0,0,0.5
1781912139,0.0,0.0,0.0,0,0.5
1781919526,0.0,0.0,0.0,0,0.5
1781935339,0.0,0.0,0.0,0,0.5
1781948178,0.0,0.0,0.0,0,0.5
1781955202,0.0,0.0,0.0,0,0.5
1781961090,0.0,0.0,0.0,0,0.5
1781968293,0.0,0.0,0.0,0,0.5
1781974012,0.0,0.0,0.0,0,0.5
1781978618,0.0,0.0,0.0,0,0.5
1781985195,0.0,0.0,0.0,0,0.5
1781989212,0.0,0.0,0.0,0,0.5
1781993121,0.0,0.0,0.0,0,0.5
1781997843,0.0,0.0,0.0,0,0.5
1782006279,0.0,0.0,0.0,0,0.5
1782023519,0.0,0.0,0.0,0,0.5
1782037281,0.0,0.0,0.0,0,0.5
1782044612,0.0,0.0,0.0,0,0.5
1782052672,0.0,0.0,0.0,0,0.5
1782058787,0.0,0.0,0.0,0,0.5
1782064793,0.0,0.0,0.0,0,0.5
1782070005,0.0,0.0,0.0,0,0.5
1782075086,0.0,0.0,0.0,0,0.5
1782079605,0.0,0.0,0.0,0,0.5
1782085358,0.0,0.0,0.0,0,0.5
1782094103,0.0,0.0,0.0,0,0.5
1782113901,0.0,0.0,0.0,0,0.5
1782134200,0.0,0.0,0.0,0,0.5
1782151148,0.0,0.0,0.0,0,0.5
1782160744,0.0,0.0,0.0,0,0.5
1782167099,0.0,0.0,0.0,0,0.5
1782172075,0.0,0.0,0.0,0,0.5
1782179569,0.0,0.0,0.0,0,0.5
1782194184,0.0,0.0,0.0,0,0.5
1782204831,0.0,0.0,0.0,0,0.5
1782215389,0.0,0.0,0.0,0,0.5
1782223964,0.0,0.0,0.0,0,0.5
1782232818,0.0,0.0,0.0,0,0.5
1782239330,0.0,0.0,0.0,0,0.5
1782246674,0.0,0.0,0.0,0,0.5
1782252195,0.0,0.0,0.0,0,0.5
1782256830,0.0,0.0,0.0,0,0.5
1782264112,0.0,0.0,0.0,0,0.5
1782277992,0.0,0.0,0.0,0,0.5
1782290006,0.0,0.0,0.0,0,0.5
1782300423,0.0,0.0,0.0,0,0.5
1782308033,0.0,0.0,0.0,0,0.5
1782316725,0.0,0.0,0.0,0,0.5
1782323395,0.0,0.0,0.0,0,0.5
1782328951,0.0,0.0,0.0,0,0.5
1782335040,0.0,0.0,0.0,0,0.5
1782340697,0.0,0.0,0.0,0,0.5
1782344839,0.0,0.0,0.0,0,0.5
1782352492,0.0,0.0,0.0,0,0.5
1782366884,0.0,0.0,0.0,0,0.5
1782376979,0.0,0.0,0.0,0,0.5
1782386517,0.0,0.0,0.0,0,0.5
1782394306,0.0,0.0,0.0,0,0.5
1782403716,0.0,0.0,0.0,0,0.5
1782411843,0.0,0.0,0.0,0,0.5
1782419244,0.0,0.0,0.0,0,0.5
1782424724,0.0,0.0,0.0,0,0.5
1782429141,0.0,0.0,0.0,0,0.5
1782433368,0.0,0.0,0.0,0,0.5
1782449252,0.0,0.0,0.0,0,0.5
1782462284,0.0,0.0,0.0,0,0.5
1782472795,0.0,0.0,0.0,0,0.5
1782480409,0.0,0.0,0.0,0,0.5
1782488170,0.0,0.0,0.0,0,0.5
1782494494,0.0,0.0,0.0,0,0.5
1782501196,0.0,0.0,0.0,0,0.5
1782507284,0.0,0.0,0.0,0,0.5
1782511159,0.0,0.0,0.0,0,0.5
1782514948,0.0,0.0,0.0,0,0.5
1782519573,0.0,0.0,0.0,0,0.5
1782534669,0.0,0.0,0.0,0,0.5
1782545943,0.0,0.0,0.0,0,0.5
1782553794,0.0,0.0,0.0,0,0.5
1782559072,0.0,0.0,0.0,0,0.5
1782564523,0.0,0.0,0.0,0,0.5
1782570056,0.0,0.0,0.0,0,0.5
1782575075,0.0,0.0,0.0,0,0.5
1782578791,0.0,0.0,0.0,0,0.5
1782582783,0.0,0.0,0.0,0,0.5
1782586703,0.0,0.0,0.0,0,0.5
1782590728,0.0,0.0,0.0,0,0.5
1782595127,0.0,0.0,0.0,0,0.5
1782599651,0.0,0.0,0.0,0,0.5
1782603587,0.0,0.0,0.0,0,0.5
1782610713,0.0,0.0,0.0,0,0.5
1782626491,0.0,0.0,0.0,0,0.5
1782639022,0.0,0.0,0.0,0,0.5
1782645639,0.0,0.0,0.0,0,0.5
1782651032,0.0,0.0,0.0,0,0.5
1782657012,0.0,0.0,0.0,0,0.5
1782661746,0.0,0.0,0.0,0,0.5
1782665645,0.0,0.0,0.0,0,0.5
1782669373,0.0,0.0,0.0,0,0.5
1782673106,0.0,0.0,0.0,0,0.5
1782677330,0.0,0.0,0.0,0,0.5
1782681454,0.0,0.0,0.0,0,0.5
1782685994,0.0,0.0,0.0,0,0.5
1782690290,0.0,0.0,0.0,0,0.5
1782698107,0.0,0.0,0.0,0,0.5
1782714325,0.0,0.0,0.0,0,0.5
1782732540,0.0,0.0,0.0,0,0.5
1782745039,0.0,0.0,0.0,0,0.5
1782754071,0.0,0.0,0.0,0,0.5
1782760823,0.0,0.0,0.0,0,0.5
1782766894,0.0,0.0,0.0,0,0.5
1782771554,0.0,0.0,0.0,0,0.5
1782775873,0.0,0.0,0.0,0,0.5
1782783321,0.0,0.0,0.0,0,0.5
1782798824,0.0,0.0,0.0,0,0.5
1782809439,0.0,0.0,0.0,0,0.5
1782819430,0.0,0.0,0.0,0,0.5
1782826132,0.0,0.0,0.0,0,0.5
1782835272,0.0,0.0,0.0,0,0.5
1782843007,0.0,0.0,0.0,0,0.5
1782850591,0.0,0.0,0.0,0,0.5
1782856290,0.0,0.0,0.0,0,0.5
1782860463,0.0,0.0,0.0,0,0.5
1782864386,0.0,0.0,0.0,0,0.5
1782881491,0.0,0.0,0.0,0,0.5
1782895392,0.0,0.0,0.0,0,0.5
1782906140,0.0,0.0,0.0,0,0.5
1782914078,0.0,0.0,0.0,0,0.5
1782922412,0.0,0.0,0.0,0,0.5
1782929774,0.0,0.0,0.0,0,0.5
1782937243,0.0,0.0,0.0,0,0.5
1782942928,0.0,0.0,0.0,0,0.5
1782946749,0.0,0.0,0.0,0,0.5
1782950624,0.0,0.0,0.0,0,0.5
1782965954,0.0,0.0,0.0,0,0.5
1782978542,0.0,0.0,0.0,0,0.5
1782987929,0.0,0.0,0.0,0,0.5
1782995084,0.0,0.0,0.0,0,0.5
1783002855,0.0,0.0,0.0,0,0.5
1783009494,0.0,0.0,0.0,0,0.5
1783015731,0.0,0.0,0.0,0,0.5
1783021652,0.0,0.0,0.0,0,0.5
1783025306,0.0,0.0,0.0,0,0.5
1783029333,0.0,0.0,0.0,0,0.5
1783032799,0.0,0.0,0.0,0,0.5
1783036346,0.0,0.0,0.0,0,0.5
1783041865,0.0,0.0,0.0,0,0.5
1783055104,0.0,0.0,0.0,0,0.5
1783067135,0.0,0.0,0.0,0,0.5
1783076746,0.0,0.0,0.0,0,0.5
1783084022,0.0,0.0,0.0,0,0.5
1783092203,0.0,0.0,0.0,0,0.5
1783097423,0.0,0.0,0.0,0,0.5
1783101983,0.0,0.0,0.0,0,0.5
1783107952,0.0,0.0,0.0,0,0.5
1783111464,0.0,0.0,0.0,0,0.5
1783115105,0.0,0.0,0.0,0,0.5
1783118558,0.0,0.0,0.0,0,0.5
1783122106,0.0,0.0,0.0,0,0.5
1783127682,0.0,0.0,0.0,0,0.5
1783140674,0.0,0.0,0.0,0,0.5
1783150481,0.0,0.0,0.0,0,0.5
1783158604,0.0,0.0,0.0,0,0.5
1783163721,0.0,0.0,0.0,0,0.5
1783167502,0.0,0.0,0.0,0,0.5
1783173953,0.0,0.0,0.0,0,0.5
1783178408,0.0,0.0,0.0,0,0.5
1783182611,0.0,0.0,0.0,0,0.5
1783186436,0.0,0.0,0.0,0,0.5
1783190271,0.0,0.0,0.0,0,0.5
1783194640,0.0,0.0,0.0,0,0.5
1783197651,0.0,0.0,0.0,0,0.5
1783201017,0.0,0.0,0.0,0,0.5
1783204604,0.0,0.0,0.0,0,0.5
1783208442,0.0,0.0,0.0,0,0.5
1783214537,0.0,0.0,0.0,0,0.5
1783228458,0.0,0.0,0.0,0,0.5
1783239356,0.0,0.0,0.0,0,0.5
1783247319,0.0,0.0,0.0,0,0.5
1783252413,0.0,0.0,0.0,0,0.5
1783256408,0.0,0.0,0.0,0,0.5
1783262460,0.0,0.0,0.0,0,0.5
1783266678,0.0,0.0,0.0,0,0.5
1783270248,0.0,0.0,0.0,0,0.5
1783274001,0.0,0.0,0.0,0,0.5
1783277664,0.0,0.0,0.0,0,0.5
1783281869,0.0,0.0,0.0,0,0.5
1783286261,0.0,0.0,0.0,0,0.5
1783290489,0.0,0.0,0.0,0,0.5
1783294438,0.0,0.0,0.0,0,0.5
1783300883,0.0,0.0,0.0,0,0.5
1783316588,0.0,0.0,0.0,0,0.5
1783330912,0.0,0.0,0.0,0,0.5
1783343288,0.0,0.0,0.0,0,0.5
1783355348,0.0,0.0,0.0,0,0.5
1783362353,0.0,0.0,0.0,0,0.5
1783369177,0.0,0.0,0.0,0,0.5
1783374733,0.0,0.0,0.0,0,0.5
1783378404,0.0,0.0,0.0,0,0.5
1783382072,0.0,0.0,0.0,0,0.5
1783387846,0.0,0.0,0.0,0,0.5
1783402633,0.0,0.0,0.0,0,0.5
1783414408,0.0,0.0,0.0,0,0.5
