time,open,high,low,close,volume
1781080591,0.0,0.0,0.0,0,0.5
1781092634,0.0,0.0,0.0,0,0.5
1781103085,0.0,0.0,0.0,0,0.5
1781113691,0.0,0.0,0.0,0,0.5
1781121786,0.0,0.0,0.0,0,0.5
1781129993,0.0,0.0,0.0,0,0.5
1781135609,0.0,0.0,0.0,0,0.5
1781143691,0.0,0.0,0.0,0,0.5
1781161401,0.0,0.0,0.0,0,0.5
1781178406,0.0,0.0,0.0,0,0.5
1781191516,0.0,0.0,0.0,0,0.5
1781202591,0.0,0.0,0.0,0,0.5
1781210582,0.0,0.0,0.0,0,0.5
1781216865,0.0,0.0,0.0,0,0.5
1781222347,0.0,0.0,0.0,0,0.5
1781233219,0.0,0.0,0.0,0,0.5
1781248964,0.0,0.0,0.0,0,0.5
1781262722,0.0,0.0,0.0,0,0.5
1781273741,0.0,0.0,0.0,0,0.5
1781284580,0.0,0.0,0.0,0,0.5
1781292436,0.0,0.0,0.0,0,0.5
1781298681,0.0,0.0,0.0,0,0.5
1781304315,0.0,0.0,0.0,0,0.5
1781309191,0.0,0.0,0.0,0,0.5
1781326040,0.0,0.0,0.0,0,0.5
1781338522,0.0,0.0,0.0,0,0.5
1781347150,0.0,0.0,0.0,0,0.5
1781352784,0.0,0.0,0.0,0,0.5
1781360647,0.0,0.0,0.0,0,0.5
1781366062,0.0,0.0,0.0,0,0.5
1781370341,0.0,0.0,0.0,0,0.5
1781374976,0.0,0.0,0.0,0,0.5
1781380719,0.0,0.0,0.0,0,0.5
1781384842,0.0,0.0,0.0,0,0.5
1781389034,0.0,0.0,0.0,0,0.5
1781393853,0.0,0.0,0.0,0,0.5
1781402354,0.0,0.0,0.0,0,0.5
1781418859,0.0,0.0,0.0,0,0.5
1781431624,0.0,0.0,0.0,0,0.5
1781439233,0.0,0.0,0.0,0,0.5
1781447281,0.0,0.0,0.0,0,0.5
1781452921,0.0,0.0,0.0,0,0.5
1781459022,0.0,0.0,0.0,0,0.5
1781463424,0.0,0.0,0.0,0,0.5
1781468072,0.0,0.0,0.0,0,0.5
1781473138,0.0,0.0,0.0,0,0.5
1781477354,0.0,0.0,0.0,0,0.5
1781481482,0.0,0.0,0.0,0,0.5
1781492014,0.0,0.0,0.0,0,0.5
1781513070,0.0,0.0,0.0,0,0.5
1781534919,0.0,0.0,0.0,0,0.5
1781549937,0.0,0.0,0.0,0,0.5
1781559664,0.0,0.0,0.0,0,0.5
1781565827,0.0,0.0,0.0,0,0.5
1781575476,0.0,0.0,0.0,0,0.5
1781595630,0.0,0.0,0.0,0,0.5
1781612953,0.0,0.0,0.0,0,0.5
1781631060,0.0,0.0,0.0,0,0.5
1781641465,0.0,0.0,0.0,0,0.5
1781648784,0.0,0.0,0.0,0,0.5
1781654002,0.0,0.0,0.0,0,0.5
1781662217,0.0,0.0,0.0,0,0.5
1781681202,0.0,0.0,0.0,0,0.5
1781697641,0.0,0.0,0.0,0,0.5
1781710042,0.0,0.0,0.0,0,0.5
1781719304,0.0,0.0,0.0,0,0.5
1781728187,0.0,0.0,0.0,0,0.5
1781734828,0.0,0.0,0.0,0,0.5
1781740650,0.0,0.0,0.0,0,0.5
1781750428,0.0,0.0,0.0,0,0.5
1781767145,0.0,0.0,0.0,0,0.5
1781782463,0.0,0.0,0.0,0,0.5
1781793262,0.0,0.0,0.0,0,0.5
1781804807,0.0,0.0,0.0,0,0.5
1781813012,0.0,0.0,0.0,0,0.5
