time,open,high,low,close,volume
1781080591,0.0,0.0,0.0,0,0.5
1781092634,0.0,0.0,0.0,0,0.5
1781103085,0.0,0.0,0.0,0,0.5
1781113691,0.0,0.0,0.0,0,0.5
1781121786,0.0,0.0,0.0,0,0.5
1781129993,0.0,0.0,0.0,0,0.5
1781135609,0.0,0.0,0.0,0,0.5
1781143691,0.0,0.0,0.0,0,0.5
1781161401,0.0,0.0,0.0,0,0.5
1781178406,0.0,0.0,0.0,0,0.5
1781191516,0.0,0.0,0.0,0,0.5
1781202591,0.0,0.0,0.0,0,0.5
1781210582,0.0,0.0,0.0,0,0.5
1781216865,0.0,0.0,0.0,0,0.5
1781222347,0.0,0.0,0.0,0,0.5
1781233219,0.0,0.0,0.0,0,0.5
1781248964,0.0,0.0,0.0,0,0.5
1781262722,0.0,0.0,0.0,0,0.5
1781273741,0.0,0.0,0.0,0,0.5
1781284580,0.0,0.0,0.0,0,0.5
1781292436,0.0,0.0,0.0,0,0.5
1781298681,0.0,0.0,0.0,0,0.5
1781304315,0.0,0.0,0.0,0,0.5
1781309191,0.0,0.0,0.0,0,0.5
1781326040,0.0,0.0,0.0,0,0.5
1781338522,0.0,0.0,0.0,0,0.5
1781347150,0.0,0.0,0.0,0,0.5
1781352784,0.0,0.0,0.0,0,0.5
1781360647,0.0,0.0,0.0,0,0.5
1781366062,0.0,0.0,0.0,0,0.5
1781370341,0.0,0.0,0.0,0,0.5
1781374976,0.0,0.0,0.0,0,0.5
1781380719,0.0,0.0,0.0,0,0.5
1781384842,0.0,0.0,0.0,0,0.5
1781389034,0.0,0.0,0.0,0,0.5
1781393853,0.0,0.0,0.0,0,0.5
1781402354,0.0,0.0,0.0,0,0.5
1781418859,0.0,0.0,0.0,0,0.5
1781431624,0.0,0.0,0.0,0,0.5
1781439233,0.0,0.0,0.0,0,0.5
1781447281,0.0,0.0,0.0,0,0.5
1781452921,0.0,0.0,0.0,0,0.5
1781459022,0.0,0.0,0.0,0,0.5
1781463424,0.0,0.0,0.0,0,0.5
1781468072,0.0,0.0,0.0,0,0.5
1781473138,0.0,0.0,0.0,0,0.5
1781477354,0.0,0.0,0.0,0,0.5
1781481482,0.0,0.0,0.0,0,0.5
1781492014,0.0,0.0,0.0,0,0.5
1781513070,0.0,0.0,0.0,0,0.5
1781534919,0.0,0.0,0.0,0,0.5
1781549937,0.0,0.0,0.0,0,0.5
1781559664,0.0,0.0,0.0,0,0.5
1781565827,0.0,0.0,0.0,0,0.5
1781575476,0.0,0.0,0.0,0,0.5
1781595630,0.0,0.0,0.0,0,0.5
1781612953,0.0,0.0,0.0,0,0.5
1781631060,0.0,0.0,0.0,0,0.5
1781641465,0.0,0.0,0.0,0,0.5
1781648784,0.0,0.0,0.0,0,0.5
1781654002,0.0,0.0,0.0,0,0.5
1781662217,0.0,0.0,0.0,0,0.5
1781681202,0.0,0.0,0.0,0,0.5
1781697641,0.0,0.0,0.0,0,0.5
1781710042,0.0,0.0,0.0,0,0.5
1781719304,0.0,0.0,0.0,0,0.5
1781728187,0.0,0.0,0.0,0,0.5
1781734828,0.0,0.0,0.0,0,0.5
1781740650,0.0,0.0,0.0,0,0.5
1781750428,0.0,0.0,0.0,0,0.5
1781767145,0.0,0.0,0.0,0,0.5
1781782463,0.0,0.0,0.0,0,0.5
1781793262,0.0,0.0,0.0,0,0.5
1781804807,0.0,0.0,0.0,0,0.5
1781813012,0.0,0.0,0.0,0,0.5
1781821469,0.0,0.0,0.0,0,0.5
1781827408,0.0,0.0,0.0,0,0.5
1781846501,0.0,0.0,0.0,0,0.5
1781863035,0.0,0.0,0.0,0,0.5
1781875689,0.0,0.0,0.0,0,0.5
1781885894,0.0,0.0,0.0,0,0.5
1781892800,0.0,0.0,0.0,0,0.5
1781899377,0.0,0.0,0.0,0,0.5
1781903988,0.0,0.0,0.0,0,0.5
1781908153,0.0,0.0,0.0,0,0.5
1781912139,0.0,0.0,0.0,0,0.5
1781919526,0.0,0.0,0.0,0,0.5
1781935339,0.0,0.0,0.0,0,0.5
1781948178,0.0,0.0,0.0,0,0.5
1781955202,0.0,0.0,0.0,0,0.5
1781961090,0.0,0.0,0.0,0,0.5
1781968293,0.0,0.0,0.0,0,0.5
1781974012,0.0,0.0,0.0,0,0.5
1781978618,0.0,0.0,0.0,0,0.5
1781985195,0.0,0.0,0.0,0,0.5
1781989212,0.0,0.0,0.0,0,0.5
1781993121,0.0,0.0,0.0,0,0.5
1781997843,0.0,0.0,0.0,0,0.5
1782006279,0.0,0.0,0.0,0,0.5
1782023519,0.0,0.0,0.0,0,0.5
1782037281,0.0,0.0,0.0,0,0.5
1782044612,0.0,0.0,0.0,0,0.5
1782052672,0.0,0.0,0.0,0,0.5
1782058787,0.0,0.0,0.0,0,0.5
1782064793,0.0,0.0,0.0,0,0.5
1782070005,0.0,0.0,0.0,0,0.5
1782075086,0.0,0.0,0.0,0,0.5
1782079605,0.0,0.0,0.0,0,0.5
1782085358,0.0,0.0,0.0,0,0.5
1782094103,0.0,0.0,0.0,0,0.5
1782113901,0.0,0.0,0.0,0,0.5
1782134200,0.0,0.0,0.0,0,0.5
1782151148,0.0,0.0,0.0,0,0.5
1782160744,0.0,0.0,0.0,0,0.5
1782167099,0.0,0.0,0.0,0,0.5
1782172075,0.0,0.0,0.0,0,0.5
1782179569,0.0,0.0,0.0,0,0.5
1782194184,0.0,0.0,0.0,0,0.5
1782204831,0.0,0.0,0.0,0,0.5
1782215389,0.0,0.0,0.0,0,0.5
1782223964,0.0,0.0,0.0,0,0.5
1782232818,0.0,0.0,0.0,0,0.5
1782239330,0.0,0.0,0.0,0,0.5
1782246674,0.0,0.0,0.0,0,0.5
1782252195,0.0,0.0,0.0,0,0.5
1782256830,0.0,0.0,0.0,0,0.5
1782264112,0.0,0.0,0.0,0,0.5
1782277992,0.0,0.0,0.0,0,0.5
1782290006,0.0,0.0,0.0,0,0.5
1782300423,0.0,0.0,0.0,0,0.5
1782308033,0.0,0.0,0.0,0,0.5
1782316725,0.0,0.0,0.0,0,0.5
1782323395,0.0,0.0,0.0,0,0.5
1782328951,0.0,0.0,0.0,0,0.5
1782335040,0.0,0.0,0.0,0,0.5
1782340697,0.0,0.0,0.0,0,0.5
1782344839,0.0,0.0,0.0,0,0.5
1782352492,0.0,0.0,0.0,0,0.5
1782366884,0.0,0.0,0.0,0,0.5
1782376979,0.0,0.0,0.0,0,0.5
1782386517,0.0,0.0,0.0,0,0.5
1782394306,0.0,0.0,0.0,0,0.5
1782403716,0.0,0.0,0.0,0,0.5
1782411843,0.0,0.0,0.0,0,0.5
1782419244,0.0,0.0,0.0,0,0.5
1782424724,0.0,0.0,0.0,0,0.5
1782429141,0.0,0.0,0.0,0,0.5
1782433368,0.0,0.0,0.0,0,0.5
1782449252,0.0,0.0,0.0,0,0.5
1782462284,0.0,0.0,0.0,0,0.5
1782472795,0.0,0.0,0.0,0,0.5
1782480409,0.0,0.0,0.0,0,0.5
1782488170,0.0,0.0,0.0,0,0.5
1782494494,0.0,0.0,0.0,0,0.5
1782501196,0.0,0.0,0.0,0,0.5
1782507284,0.0,0.0,0.0,0,0.5
1782511159,0.0,0.0,0.0,0,0.5
1782514948,0.0,0.0,0.0,0,0.5
1782519573,0.0,0.0,0.0,0,0.5
1782534669,0.0,0.0,0.0,0,0.5
1782545943,0.0,0.0,0.0,0,0.5
1782553794,0.0,0.0,0.0,0,0.5
1782559072,0.0,0.0,0.0,0,0.5
1782564523,0.0,0.0,0.0,0,0.5
1782570056,0.0,0.0,0.0,0,0.5
1782575075,0.0,0.0,0.0,0,0.5
1782578791,0.0,0.0,0.0,0,0.5
1782582783,0.0,0.0,0.0,0,0.5
1782586703,0.0,0.0,0.0,0,0.5
1782590728,0.0,0.0,0.0,0,0.5
1782595127,0.0,0.0,0.0,0,0.5
1782599651,0.0,0.0,0.0,0,0.5
1782603587,0.0,0.0,0.0,0,0.5
1782610713,0.0,0.0,0.0,0,0.5
1782626491,0.0,0.0,0.0,0,0.5
1782639022,0.0,0.0,0.0,0,0.5
1782645639,0.0,0.0,0.0,0,0.5
1782651032,0.0,0.0,0.0,0,0.5
1782657012,0.0,0.0,0.0,0,0.5
1782661746,0.0,0.0,0.0,0,0.5
1782665645,0.0,0.0,0.0,0,0.5
1782669373,0.0,0.0,0.0,0,0.5
1782673106,0.0,0.0,0.0,0,0.5
1782677330,0.0,0.0,0.0,0,0.5
1782681454,0.0,0.0,0.0,0,0.5
1782685994,0.0,0.0,0.0,0,0.5
1782690290,0.0,0.0,0.0,0,0.5
1782698107,0.0,0.0,0.0,0,0.5
1782714325,0.0,0.0,0.0,0,0.5
1782732540,0.0,0.0,0.0,0,0.5
1782745039,0.0,0.0,0.0,0,0.5
1782754071,0.0,0.0,0.0,0,0.5
1782760823,0.0,0.0,0.0,0,0.5
1782766894,0.0,0.0,0.0,0,0.5
1782771554,0.0,0.0,0.0,0,0.5
1782775873,0.0,0.0,0.0,0,0.5
1782783321,0.0,0.0,0.0,0,0.5
1782798824,0.0,0.0,0.0,0,0.5
1782809439,0.0,0.0,0.0,0,0.5
1782819430,0.0,0.0,0.0,0,0.5
1782826132,0.0,0.0,0.0,0,0.5
1782835272,0.0,0.0,0.0,0,0.5
1782843007,0.0,0.0,0.0,0,0.5
1782850591,0.0,0.0,0.0,0,0.5
1782856290,0.0,0.0,0.0,0,0.5
1782860463,0.0,0.0,0.0,0,0.5
1782864386,0.0,0.0,0.0,0,0.5
1782881491,0.0,0.0,0.0,0,0.5
1782895392,0.0,0.0,0.0,0,0.5
1782906140,0.0,0.0,0.0,0,0.5
1782914078,0.0,0.0,0.0,0,0.5
1782922412,0.0,0.0,0.0,0,0.5
1782929774,0.0,0.0,0.0,0,0.5
1782937243,0.0,0.0,0.0,0,0.5
1782942928,0.0,0.0,0.0,0,0.5
1782946749,0.0,0.0,0.0,0,0.5
1782950624,0.0,0.0,0.0,0,0.5
1782965954,0.0,0.0,0.0,0,0.5
1782978542,0.0,0.0,0.0,0,0.5
1782987929,0.0,0.0,0.0,0,0.5
1782995084,0.0,0.0,0.0,0,0.5
1783002855,0.0,0.0,0.0,0,0.5
1783009494,0.0,0.0,0.0,0,0.5
1783015731,0.0,0.0,0.0,0,0.5
1783021652,0.0,0.0,0.0,0,0.5
1783025306,0.0,0.0,0.0,0,0.5
1783029333,0.0,0.0,0.0,0,0.5
1783032799,0.0,0.0,0.0,0,0.5
1783036346,0.0,0.0,0.0,0,0.5
1783041865,0.0,0.0,0.0,0,0.5
1783055104,0.0,0.0,0.0,0,0.5
1783067135,0.0,0.0,0.0,0,0.5
1783076746,0.0,0.0,0.0,0,0.5
1783084022,0.0,0.0,0.0,0,0.5
1783092203,0.0,0.0,0.0,0,0.5
1783097423,0.0,0.0,0.0,0,0.5
1783101983,0.0,0.0,0.0,0,0.5
1783107952,0.0,0.0,0.0,0,0.5
1783111464,0.0,0.0,0.0,0,0.5
1783115105,0.0,0.0,0.0,0,0.5
1783118558,0.0,0.0,0.0,0,0.5
1783122106,0.0,0.0,0.0,0,0.5
1783127682,0.0,0.0,0.0,0,0.5
1783140674,0.0,0.0,0.0,0,0.5
1783150481,0.0,0.0,0.0,0,0.5
1783158604,0.0,0.0,0.0,0,0.5
1783163721,0.0,0.0,0.0,0,0.5
1783167502,0.0,0.0,0.0,0,0.5
1783173953,0.0,0.0,0.0,0,0.5
1783178408,0.0,0.0,0.0,0,0.5
1783182611,0.0,0.0,0.0,0,0.5
1783186436,0.0,0.0,0.0,0,0.5
1783190271,0.0,0.0,0.0,0,0.5
1783194640,0.0,0.0,0.0,0,0.5
1783197651,0.0,0.0,0.0,0,0.5
1783201017,0.0,0.0,0.0,0,0.5
1783204604,0.0,0.0,0.0,0,0.5
1783208442,0.0,0.0,0.0,0,0.5
1783214537,0.0,0.0,0.0,0,0.5
1783228458,0.0,0.0,0.0,0,0.5
1783239356,0.0,0.0,0.0,0,0.5
1783247319,0.0,0.0,0.0,0,0.5
1783252413,0.0,0.0,0.0,0,0.5
1783256408,0.0,0.0,0.0,0,0.5
1783262460,0.0,0.0,0.0,0,0.5
1783266678,0.0,0.0,0.0,0,0.5
1783270248,0.0,0.0,0.0,0,0.5
1783274001,0.0,0.0,0.0,0,0.5
1783277664,0.0,0.0,0.0,0,0.5
1783281869,0.0,0.0,0.0,0,0.5
1783286261,0.0,0.0,0.0,0,0.5
1783290489,0.0,0.0,0.0,0,0.5
1783294438,0.0,0.0,0.0,0,0.5
1783300883,0.0,0.0,0.0,0,0.5
1783316588,0.0,0.0,0.0,0,0.5
1783330912,0.0,0.0,0.0,0,0.5
1783343288,0.0,0.0,0.0,0,0.5
1783355348,0.0,0.0,0.0,0,0.5
1783362353,0.0,0.0,0.0,0,0.5
1783369177,0.0,0.0,0.0,0,0.5
1783374733,0.0,0.0,0.0,0,0.5
1783378404,0.0,0.0,0.0,0,0.5
1783382072,0.0,0.0,0.0,0,0.5
1783387846,0.0,0.0,0.0,0,0.5
1783402633,0.0,0.0,0.0,0,0.5
1783414408,0.0,0.0,0.0,0,0.5
1783424146,0.0,0.0,0.0,0,0.5
1783432294,0.0,0.0,0.0,0,0.5
1783440894,0.0,0.0,0.0,0,0.5
1783448408,0.0,0.0,0.0,0,0.5
1783455625,0.0,0.0,0.0,0,0.5
1783460946,0.0,0.0,0.0,0,0.5
1783464503,0.0,0.0,0.0,0,0.5
1783467747,0.0,0.0,0.0,0,0.5
1783472982,0.0,0.0,0.0,0,0.5
1783484949,0.0,0.0,0.0,0,0.5
1783494173,0.0,0.0,0.0,0,0.5
1783503212,0.0,0.0,0.0,0,0.5
1783510074,0.0,0.0,0.0,0,0.5
1783515512,0.0,0.0,0.0,0,0.5
1783523609,0.0,0.0,0.0,0,0.5
1783529355,0.0,0.0,0.0,0,0.5
1783534302,0.0,0.0,0.0,0,0.5
1783540371,0.0,0.0,0.0,0,0.5
1783543946,0.0,0.0,0.0,0,0.5
1783547725,0.0,0.0,0.0,0,0.5
1783551117,0.0,0.0,0.0,0,0.5
1783555004,0.0,0.0,0.0,0,0.5
1783561508,0.0,0.0,0.0,0,0.5
1783576417,0.0,0.0,0.0,0,0.5
1783597713,0.0,0.0,0.0,0,0.5
1783606826,0.0,0.0,0.0,0,0.5
1783616328,0.0,0.0,0.0,0,0.5
1783622862,0.0,0.0,0.0,0,0.5
1783629029,0.0,0.0,0.0,0,0.5
1783634231,0.0,0.0,0.0,0,0.5
1783638131,0.0,0.0,0.0,0,0.5
1783642623,0.0,0.0,0.0,0,0.5
1783657823,0.0,0.0,0.0,0,0.5
1783670350,0.0,0.0,0.0,0,0.5
1783680524,0.0,0.0,0.0,0,0.5
1783688535,0.0,0.0,0.0,0,0.5
1783697978,0.0,0.0,0.0,0,0.5
1783704290,0.0,0.0,0.0,0,0.5
1783709663,0.0,0.0,0.0,0,0.5
1783714215,0.0,0.0,0.0,0,0.5
1783718300,0.0,0.0,0.0,0,0.5
1783722609,0.0,0.0,0.0,0,0.5
1783726099,0.0,0.0,0.0,0,0.5
1783731356,0.0,0.0,0.0,0,0.5
1783742290,0.0,0.0,0.0,0,0.5
1783750088,0.0,0.0,0.0,0,0.5
1783757521,0.0,0.0,0.0,0,0.5
1783763242,0.0,0.0,0.0,0,0.5
1783767003,0.0,0.0,0.0,0,0.5
1783770013,0.0,0.0,0.0,0,0.5
1783773474,0.0,0.0,0.0,0,0.5
1783778883,0.0,0.0,0.0,0,0.5
1783782743,0.0,0.0,0.0,0,0.5
1783786126,0.0,0.0,0.0,0,0.5
1783789951,0.0,0.0,0.0,0,0.5
1783793103,0.0,0.0,0.0,0,0.5
1783797791,0.0,0.0,0.0,0,0.5
1783800853,0.0,0.0,0.0,0,0.5
1783803879,0.0,0.0,0.0,0,0.5
1783807447,0.0,0.0,0.0,0,0.5
1783811220,0.0,0.0,0.0,0,0.5
1783814870,0.0,0.0,0.0,0,0.5
1783828303,0.0,0.0,0.0,0,0.5
1783837429,0.0,0.0,0.0,0,0.5
1783845317,0.0,0.0,0.0,0,0.5
1783851154,0.0,0.0,0.0,0,0.5
1783855490,0.0,0.0,0.0,0,0.5
1783858252,0.0,0.0,0.0,0,0.5
1783864336,0.0,0.0,0.0,0,0.5
1783867533,0.0,0.0,0.0,0,0.5
1783870924,0.0,0.0,0.0,0,0.5
1783874001,0.0,0.0,0.0,0,0.5
1783878022,0.0,0.0,0.0,0,0.5
1783881212,0.0,0.0,0.0,0,0.5
1783885658,0.0,0.0,0.0,0,0.5
1783888373,0.0,0.0,0.0,0,0.5
1783891821,0.0,0.0,0.0,0,0.5
1783895055,0.0,0.0,0.0,0,0.5
1783898010,0.0,0.0,0.0,0,0.5
1783901395,0.0,0.0,0.0,0,0.5
1783914881,0.0,0.0,0.0,0,0.5
1783924937,0.0,0.0,0.0,0,0.5
1783936656,0.0,0.0,0.0,0,0.5
1783945613,0.0,0.0,0.0,0,0.5
1783955919,0.0,0.0,0.0,0,0.5
1783963595,0.0,0.0,0.0,0,0.5
1783968813,0.0,0.0,0.0,0,0.5
1783973063,0.0,0.0,0.0,0,0.5
1783977071,0.0,0.0,0.0,0,0.5
1783980409,0.0,0.0,0.0,0,0.5
1783984178,0.0,0.0,0.0,0,0.5
1783987421,0.0,0.0,0.0,0,0.5
1783999738,0.0,0.0,0.0,0,0.5
1784008072,0.0,0.0,0.0,0,0.5
1784014284,0.0,0.0,0.0,0,0.5
1784021329,0.0,0.0,0.0,0,0.5
1784027105,0.0,0.0,0.0,0,0.5
1784031715,0.0,0.0,0.0,0,0.5
1784038821,0.0,0.0,0.0,0,0.5
1784044400,0.0,0.0,0.0,0,0.5
1784048327,0.0,0.0,0.0,0,0.5
1784051914,0.0,0.0,0.0,0,0.5
1784056089,0.0,0.0,0.0,0,0.5
1784060461,0.0,0.0,0.0,0,0.5
1784064460,0.0,0.0,0.0,0,0.5
1784068110,0.0,0.0,0.0,0,0.5
1784071465,0.0,0.0,0.0,0,0.5
1784074258,0.0,0.0,0.0,0,0.5
1784086118,0.0,0.0,0.0,0,0.5
1784094536,0.0,0.0,0.0,0,0.5
1784101498,0.0,0.0,0.0,0,0.5
1784108029,0.0,0.0,0.0,0,0.5
1784114078,0.0,0.0,0.0,0,0.5
1784119363,0.0,0.0,0.0,0,0.5
1784125556,0.0,0.0,0.0,0,0.5
1784131023,0.0,0.0,0.0,0,0.5
1784135037,0.0,0.0,0.0,0,0.5
1784139537,0.0,0.0,0.0,0,0.5
1784144610,0.0,0.0,0.0,0,0.5
1784148082,0.0,0.0,0.0,0,0.5
1784151406,0.0,0.0,0.0,0,0.5
1784155079,0.0,0.0,0.0,0,0.5
1784158692,0.0,0.0,0.0,0,0.5
1784163921,0.0,0.0,0.0,0,0.5
1784175763,0.0,0.0,0.0,0,0.5
1784183925,0.0,0.0,0.0,0,0.5
1784192369,0.0,0.0,0.0,0,0.5
1784199322,0.0,0.0,0.0,0,0.5
1784203982,0.0,0.0,0.0,0,0.5
1784211587,0.0,0.0,0.0,0,0.5
1784217115,0.0,0.0,0.0,0,0.5
1784221119,0.0,0.0,0.0,0,0.5
1784224849,0.0,0.0,0.0,0,0.5
1784228957,0.0,0.0,0.0,0,0.5
1784232626,0.0,0.0,0.0,0,0.5
1784236458,0.0,0.0,0.0,0,0.5
1784240080,0.0,0.0,0.0,0,0.5
1784243434,0.0,0.0,0.0,0,0.5
1784247042,0.0,0.0,0.0,0,0.5
1784259221,0.0,0.0,0.0,0,0.5
