time,open,high,low,close,volume
1781477475,0.0,0.0,0.0,0,0.5
1781481602,0.0,0.0,0.0,0,0.5
1781492135,0.0,0.0,0.0,0,0.5
1781513191,0.0,0.0,0.0,0,0.5
1781535039,0.0,0.0,0.0,0,0.5
1781550057,0.0,0.0,0.0,0,0.5
1781559784,0.0,0.0,0.0,0,0.5
1781565947,0.0,0.0,0.0,0,0.5
1781575596,0.0,0.0,0.0,0,0.5
1781595750,0.0,0.0,0.0,0,0.5
1781613073,0.0,0.0,0.0,0,0.5
1781631180,0.0,0.0,0.0,0,0.5
1781641585,0.0,0.0,0.0,0,0.5
1781648904,0.0,0.0,0.0,0,0.5
1781654122,0.0,0.0,0.0,0,0.5
1781662337,0.0,0.0,0.0,0,0.5
1781681322,0.0,0.0,0.0,0,0.5
1781697761,0.0,0.0,0.0,0,0.5
1781710163,0.0,0.0,0.0,0,0.5
1781719424,0.0,0.0,0.0,0,0.5
1781728307,0.0,0.0,0.0,0,0.5
1781734949,0.0,0.0,0.0,0,0.5
1781740771,0.0,0.0,0.0,0,0.5
1781750548,0.0,0.0,0.0,0,0.5
1781767265,0.0,0.0,0.0,0,0.5
1781782583,0.0,0.0,0.0,0,0.5
1781793382,0.0,0.0,0.0,0,0.5
1781804927,0.0,0.0,0.0,0,0.5
1781813132,0.0,0.0,0.0,0,0.5
1781821589,0.0,0.0,0.0,0,0.5
1781827529,0.0,0.0,0.0,0,0.5
1781846621,0.0,0.0,0.0,0,0.5
1781863155,0.0,0.0,0.0,0,0.5
1781875809,0.0,0.0,0.0,0,0.5
1781886014,0.0,0.0,0.0,0,0.5
1781892920,0.0,0.0,0.0,0,0.5
1781899497,0.0,0.0,0.0,0,0.5
1781904108,0.0,0.0,0.0,0,0.5
1781908273,0.0,0.0,0.0,0,0.5
1781912260,0.0,0.0,0.0,0,0.5
1781919647,0.0,0.0,0.0,0,0.5
1781935459,0.0,0.0,0.0,0,0.5
1781948298,0.0,0.0,0.0,0,0.5
1781955323,0.0,0.0,0.0,0,0.5
1781961210,0.0,0.0,0.0,0,0.5
1781968413,0.0,0.0,0.0,0,0.5
1781974133,0.0,0.0,0.0,0,0.5
1781978739,0.0,0.0,0.0,0,0.5
1781985316,0.0,0.0,0.0,0,0.5
1781989333,0.0,0.0,0.0,0,0.5
1781993241,0.0,0.0,0.0,0,0.5
1781997963,0.0,0.0,0.0,0,0.5
1782006399,0.0,0.0,0.0,0,0.5
1782023639,0.0,0.0,0.0,0,0.5
1782037401,0.0,0.0,0.0,0,0.5
1782044732,0.0,0.0,0.0,0,0.5
1782052792,0.0,0.0,0.0,0,0.5
1782058907,0.0,0.0,0.0,0,0.5
1782064913,0.0,0.0,0.0,0,0.5
1782070125,0.0,0.0,0.0,0,0.5
1782075207,0.0,0.0,0.0,0,0.5
