time,open,high,low,close,volume
1781080661,0.0,0.0,0.0,0,0.5
1781092704,0.0,0.0,0.0,0,0.5
1781103155,0.0,0.0,0.0,0,0.5
1781113761,0.0,0.0,0.0,0,0.5
1781121856,0.0,0.0,0.0,0,0.5
1781130063,0.0,0.0,0.0,0,0.5
1781135679,0.0,0.0,0.0,0,0.5
1781143761,0.0,0.0,0.0,0,0.5
1781161471,0.0,0.0,0.0,0,0.5
1781178476,0.0,0.0,0.0,0,0.5
1781191586,0.0,0.0,0.0,0,0.5
1781202661,0.0,0.0,0.0,0,0.5
1781210652,0.0,0.0,0.0,0,0.5
1781216935,0.0,0.0,0.0,0,0.5
1781222417,0.0,0.0,0.0,0,0.5
1781233289,0.0,0.0,0.0,0,0.5
1781249034,0.0,0.0,0.0,0,0.5
1781262792,0.0,0.0,0.0,0,0.5
1781273811,0.0,0.0,0.0,0,0.5
1781284650,0.0,0.0,0.0,0,0.5
1781292506,0.0,0.0,0.0,0,0.5
1781298751,0.0,0.0,0.0,0,0.5
1781304385,0.0,0.0,0.0,0,0.5
1781309261,0.0,0.0,0.0,0,0.5
1781326110,0.0,0.0,0.0,0,0.5
1781338592,0.0,0.0,0.0,0,0.5
1781347220,0.0,0.0,0.0,0,0.5
1781352854,0.0,0.0,0.0,0,0.5
1781360717,0.0,0.0,0.0,0,0.5
1781366132,0.0,0.0,0.0,0,0.5
1781370411,0.0,0.0,0.0,0,0.5
1781375046,0.0,0.0,0.0,0,0.5
1781380789,0.0,0.0,0.0,0,0.5
1781384912,0.0,0.0,0.0,0,0.5
1781389104,0.0,0.0,0.0,0,0.5
1781393923,0.0,0.0,0.0,0,0.5
1781402424,0.0,0.0,0.0,0,0.5
1781418929,0.0,0.0,0.0,0,0.5
1781431694,0.0,0.0,0.0,0,0.5
1781439303,0.0,0.0,0.0,0,0.5
1781447351,0.0,0.0,0.0,0,0.5
1781452991,0.0,0.0,0.0,0,0.5
1781459092,0.0,0.0,0.0,0,0.5
1781463494,0.0,0.0,0.0,0,0.5
1781468142,0.0,0.0,0.0,0,0.5
1781473208,0.0,0.0,0.0,0,0.5
1781477425,0.0,0.0,0.0,0,0.5
1781481552,0.0,0.0,0.0,0,0.5
1781492085,0.0,0.0,0.0,0,0.5
1781513141,0.0,0.0,0.0,0,0.5
1781534989,0.0,0.0,0.0,0,0.5
1781550007,0.0,0.0,0.0,0,0.5
1781559734,0.0,0.0,0.0,0,0.5
1781565897,0.0,0.0,0.0,0,0.5
1781575546,0.0,0.0,0.0,0,0.5
1781595700,0.0,0.0,0.0,0,0.5
1781613023,0.0,0.0,0.0,0,0.5
1781631130,0.0,0.0,0.0,0,0.5
1781641535,0.0,0.0,0.0,0,0.5
1781648854,0.0,0.0,0.0,0,0.5
1781654072,0.0,0.0,0.0,0,0.5
1781662287,0.0,0.0,0.0,0,0.5
1781681272,0.0,0.0,0.0,0,0.5
1781697711,0.0,0.0,0.0,0,0.5
1781710113,0.0,0.0,0.0,0,0.5
1781719374,0.0,0.0,0.0,0,0.5
1781728257,0.0,0.0,0.0,0,0.5
1781734899,0.0,0.0,0.0,0,0.5
1781740721,0.0,0.0,0.0,0,0.5
1781750498,0.0,0.0,0.0,0,0.5
1781767215,0.0,0.0,0.0,0,0.5
1781782533,0.0,0.0,0.0,0,0.5
1781793332,0.0,0.0,0.0,0,0.5
1781804877,0.0,0.0,0.0,0,0.5
1781813082,0.0,0.0,0.0,0,0.5
1781821539,0.0,0.0,0.0,0,0.5
1781827479,0.0,0.0,0.0,0,0.5
1781846571,0.0,0.0,0.0,0,0.5
1781863105,0.0,0.0,0.0,0,0.5
1781875759,0.0,0.0,0.0,0,0.5
1781885964,0.0,0.0,0.0,0,0.5
1781892870,0.0,0.0,0.0,0,0.5
1781899447,0.0,0.0,0.0,0,0.5
1781904058,0.0,0.0,0.0,0,0.5
1781908223,0.0,0.0,0.0,0,0.5
1781912209,0.0,0.0,0.0,0,0.5
1781919596,0.0,0.0,0.0,0,0.5
1781935409,0.0,0.0,0.0,0,0.5
1781948248,0.0,0.0,0.0,0,0.5
1781955273,0.0,0.0,0.0,0,0.5
1781961160,0.0,0.0,0.0,0,0.5
1781968363,0.0,0.0,0.0,0,0.5
1781974082,0.0,0.0,0.0,0,0.5
1781978689,0.0,0.0,0.0,0,0.5
1781985266,0.0,0.0,0.0,0,0.5
1781989282,0.0,0.0,0.0,0,0.5
1781993191,0.0,0.0,0.0,0,0.5
1781997913,0.0,0.0,0.0,0,0.5
1782006349,0.0,0.0,0.0,0,0.5
1782023589,0.0,0.0,0.0,0,0.5
1782037351,0.0,0.0,0.0,0,0.5
1782044682,0.0,0.0,0.0,0,0.5
1782052742,0.0,0.0,0.0,0,0.5
1782058857,0.0,0.0,0.0,0,0.5
1782064863,0.0,0.0,0.0,0,0.5
1782070075,0.0,0.0,0.0,0,0.5
1782075156,0.0,0.0,0.0,0,0.5
1782079675,0.0,0.0,0.0,0,0.5
1782085428,0.0,0.0,0.0,0,0.5
1782094173,0.0,0.0,0.0,0,0.5
1782113972,0.0,0.0,0.0,0,0.5
1782134270,0.0,0.0,0.0,0,0.5
1782151218,0.0,0.0,0.0,0,0.5
1782160814,0.0,0.0,0.0,0,0.5
1782167169,0.0,0.0,0.0,0,0.5
1782172145,0.0,0.0,0.0,0,0.5
1782179639,0.0,0.0,0.0,0,0.5
1782194255,0.0,0.0,0.0,0,0.5
1782204901,0.0,0.0,0.0,0,0.5
1782215459,0.0,0.0,0.0,0,0.5
1782224034,0.0,0.0,0.0,0,0.5
1782232888,0.0,0.0,0.0,0,0.5
1782239400,0.0,0.0,0.0,0,0.5
1782246745,0.0,0.0,0.0,0,0.5
1782252266,0.0,0.0,0.0,0,0.5
1782256900,0.0,0.0,0.0,0,0.5
1782264182,0.0,0.0,0.0,0,0.5
1782278062,0.0,0.0,0.0,0,0.5
1782290076,0.0,0.0,0.0,0,0.5
1782300493,0.0,0.0,0.0,0,0.5
1782308103,0.0,0.0,0.0,0,0.5
1782316795,0.0,0.0,0.0,0,0.5
1782323466,0.0,0.0,0.0,0,0.5
1782329021,0.0,0.0,0.0,0,0.5
1782335110,0.0,0.0,0.0,0,0.5
1782340767,0.0,0.0,0.0,0,0.5
1782344909,0.0,0.0,0.0,0,0.5
1782352562,0.0,0.0,0.0,0,0.5
1782366954,0.0,0.0,0.0,0,0.5
1782377049,0.0,0.0,0.0,0,0.5
1782386587,0.0,0.0,0.0,0,0.5
1782394376,0.0,0.0,0.0,0,0.5
1782403786,0.0,0.0,0.0,0,0.5
1782411913,0.0,0.0,0.0,0,0.5
1782419314,0.0,0.0,0.0,0,0.5
1782424794,0.0,0.0,0.0,0,0.5
1782429211,0.0,0.0,0.0,0,0.5
1782433438,0.0,0.0,0.0,0,0.5
1782449322,0.0,0.0,0.0,0,0.5
1782462354,0.0,0.0,0.0,0,0.5
1782472865,0.0,0.0,0.0,0,0.5
1782480480,0.0,0.0,0.0,0,0.5
1782488240,0.0,0.0,0.0,0,0.5
1782494565,0.0,0.0,0.0,0,0.5
1782501266,0.0,0.0,0.0,0,0.5
1782507354,0.0,0.0,0.0,0,0.5
1782511229,0.0,0.0,0.0,0,0.5
1782515018,0.0,0.0,0.0,0,0.5
1782519643,0.0,0.0,0.0,0,0.5
1782534739,0.0,0.0,0.0,0,0.5
1782546014,0.0,0.0,0.0,0,0.5
1782553864,0.0,0.0,0.0,0,0.5
1782559142,0.0,0.0,0.0,0,0.5
1782564593,0.0,0.0,0.0,0,0.5
1782570126,0.0,0.0,0.0,0,0.5
1782575145,0.0,0.0,0.0,0,0.5
1782578861,0.0,0.0,0.0,0,0.5
1782582853,0.0,0.0,0.0,0,0.5
1782586773,0.0,0.0,0.0,0,0.5
1782590798,0.0,0.0,0.0,0,0.5
1782595197,0.0,0.0,0.0,0,0.5
1782599721,0.0,0.0,0.0,0,0.5
1782603657,0.0,0.0,0.0,0,0.5
1782610783,0.0,0.0,0.0,0,0.5
1782626561,0.0,0.0,0.0,0,0.5
1782639092,0.0,0.0,0.0,0,0.5
1782645709,0.0,0.0,0.0,0,0.5
1782651102,0.0,0.0,0.0,0,0.5
1782657083,0.0,0.0,0.0,0,0.5
1782661816,0.0,0.0,0.0,0,0.5
1782665715,0.0,0.0,0.0,0,0.5
1782669443,0.0,0.0,0.0,0,0.5
1782673176,0.0,0.0,0.0,0,0.5
1782677400,0.0,0.0,0.0,0,0.5
1782681524,0.0,0.0,0.0,0,0.5
1782686064,0.0,0.0,0.0,0,0.5
1782690360,0.0,0.0,0.0,0,0.5
1782698177,0.0,0.0,0.0,0,0.5
1782714395,0.0,0.0,0.0,0,0.5
1782732611,0.0,0.0,0.0,0,0.5
1782745109,0.0,0.0,0.0,0,0.5
1782754141,0.0,0.0,0.0,0,0.5
1782760893,0.0,0.0,0.0,0,0.5
1782766964,0.0,0.0,0.0,0,0.5
1782771624,0.0,0.0,0.0,0,0.5
1782775943,0.0,0.0,0.0,0,0.5
1782783391,0.0,0.0,0.0,0,0.5
1782798894,0.0,0.0,0.0,0,0.5
1782809509,0.0,0.0,0.0,0,0.5
1782819500,0.0,0.0,0.0,0,0.5
1782826202,0.0,0.0,0.0,0,0.5
1782835342,0.0,0.0,0.0,0,0.5
1782843077,0.0,0.0,0.0,0,0.5
1782850661,0.0,0.0,0.0,0,0.5
1782856360,0.0,0.0,0.0,0,0.5
1782860533,0.0,0.0,0.0,0,0.5
1782864456,0.0,0.0,0.0,0,0.5
1782881561,0.0,0.0,0.0,0,0.5
1782895462,0.0,0.0,0.0,0,0.5
1782906210,0.0,0.0,0.0,0,0.5
1782914149,0.0,0.0,0.0,0,0.5
1782922482,0.0,0.0,0.0,0,0.5
1782929844,0.0,0.0,0.0,0,0.5
1782937313,0.0,0.0,0.0,0,0.5
1782942998,0.0,0.0,0.0,0,0.5
1782946820,0.0,0.0,0.0,0,0.5
1782950694,0.0,0.0,0.0,0,0.5
1782966024,0.0,0.0,0.0,0,0.5
1782978612,0.0,0.0,0.0,0,0.5
1782988000,0.0,0.0,0.0,0,0.5
1782995154,0.0,0.0,0.0,0,0.5
1783002925,0.0,0.0,0.0,0,0.5
1783009564,0.0,0.0,0.0,0,0.5
1783015801,0.0,0.0,0.0,0,0.5
1783021722,0.0,0.0,0.0,0,0.5
1783025376,0.0,0.0,0.0,0,0.5
1783029403,0.0,0.0,0.0,0,0.5
1783032869,0.0,0.0,0.0,0,0.5
1783036417,0.0,0.0,0.0,0,0.5
1783041935,0.0,0.0,0.0,0,0.5
1783055175,0.0,0.0,0.0,0,0.5
1783067205,0.0,0.0,0.0,0,0.5
1783076816,0.0,0.0,0.0,0,0.5
1783084092,0.0,0.0,0.0,0,0.5
1783092273,0.0,0.0,0.0,0,0.5
1783097494,0.0,0.0,0.0,0,0.5
1783102054,0.0,0.0,0.0,0,0.5
1783108022,0.0,0.0,0.0,0,0.5
1783111534,0.0,0.0,0.0,0,0.5
1783115175,0.0,0.0,0.0,0,0.5
1783118628,0.0,0.0,0.0,0,0.5
1783122177,0.0,0.0,0.0,0,0.5
1783127752,0.0,0.0,0.0,0,0.5
1783140744,0.0,0.0,0.0,0,0.5
1783150551,0.0,0.0,0.0,0,0.5
1783158674,0.0,0.0,0.0,0,0.5
1783163791,0.0,0.0,0.0,0,0.5
1783167572,0.0,0.0,0.0,0,0.5
1783174023,0.0,0.0,0.0,0,0.5
1783178478,0.0,0.0,0.0,0,0.5
1783182681,0.0,0.0,0.0,0,0.5
1783186506,0.0,0.0,0.0,0,0.5
1783190341,0.0,0.0,0.0,0,0.5
1783194710,0.0,0.0,0.0,0,0.5
1783197721,0.0,0.0,0.0,0,0.5
1783201087,0.0,0.0,0.0,0,0.5
1783204674,0.0,0.0,0.0,0,0.5
1783208512,0.0,0.0,0.0,0,0.5
1783214607,0.0,0.0,0.0,0,0.5
1783228528,0.0,0.0,0.0,0,0.5
1783239426,0.0,0.0,0.0,0,0.5
1783247389,0.0,0.0,0.0,0,0.5
1783252483,0.0,0.0,0.0,0,0.5
1783256479,0.0,0.0,0.0,0,0.5
1783262530,0.0,0.0,0.0,0,0.5
1783266748,0.0,0.0,0.0,0,0.5
1783270319,0.0,0.0,0.0,0,0.5
1783274071,0.0,0.0,0.0,0,0.5
1783277734,0.0,0.0,0.0,0,0.5
1783281939,0.0,0.0,0.0,0,0.5
1783286331,0.0,0.0,0.0,0,0.5
1783290559,0.0,0.0,0.0,0,0.5
1783294508,0.0,0.0,0.0,0,0.5
1783300953,0.0,0.0,0.0,0,0.5
1783316659,0.0,0.0,0.0,0,0.5
1783330982,0.0,0.0,0.0,0,0.5
1783343358,0.0,0.0,0.0,0,0.5
1783355418,0.0,0.0,0.0,0,0.5
1783362423,0.0,0.0,0.0,0,0.5
1783369247,0.0,0.0,0.0,0,0.5
1783374803,0.0,0.0,0.0,0,0.5
1783378474,0.0,0.0,0.0,0,0.5
1783382142,0.0,0.0,0.0,0,0.5
1783387916,0.0,0.0,0.0,0,0.5
1783402703,0.0,0.0,0.0,0,0.5
1783414478,0.0,0.0,0.0,0,0.5
1783424217,0.0,0.0,0.0,0,0.5
1783432364,0.0,0.0,0.0,0,0.5
1783440964,0.0,0.0,0.0,0,0.5
1783448478,0.0,0.0,0.0,0,0.5
1783455695,0.0,0.0,0.0,0,0.5
1783461016,0.0,0.0,0.0,0,0.5
1783464573,0.0,0.0,0.0,0,0.5
1783467817,0.0,0.0,0.0,0,0.5
1783473052,0.0,0.0,0.0,0,0.5
1783485020,0.0,0.0,0.0,0,0.5
1783494243,0.0,0.0,0.0,0,0.5
1783503282,0.0,0.0,0.0,0,0.5
1783510145,0.0,0.0,0.0,0,0.5
1783515582,0.0,0.0,0.0,0,0.5
1783523679,0.0,0.0,0.0,0,0.5
1783529425,0.0,0.0,0.0,0,0.5
1783534372,0.0,0.0,0.0,0,0.5
1783540441,0.0,0.0,0.0,0,0.5
1783544016,0.0,0.0,0.0,0,0.5
1783547796,0.0,0.0,0.0,0,0.5
1783551187,0.0,0.0,0.0,0,0.5
1783555074,0.0,0.0,0.0,0,0.5
1783561578,0.0,0.0,0.0,0,0.5
1783576487,0.0,0.0,0.0,0,0.5
1783597783,0.0,0.0,0.0,0,0.5
1783606896,0.0,0.0,0.0,0,0.5
1783616398,0.0,0.0,0.0,0,0.5
1783622932,0.0,0.0,0.0,0,0.5
1783629100,0.0,0.0,0.0,0,0.5
1783634301,0.0,0.0,0.0,0,0.5
1783638202,0.0,0.0,0.0,0,0.5
1783642694,0.0,0.0,0.0,0,0.5
1783657893,0.0,0.0,0.0,0,0.5
1783670420,0.0,0.0,0.0,0,0.5
1783680594,0.0,0.0,0.0,0,0.5
1783688605,0.0,0.0,0.0,0,0.5
1783698049,0.0,0.0,0.0,0,0.5
1783704360,0.0,0.0,0.0,0,0.5
1783709733,0.0,0.0,0.0,0,0.5
1783714285,0.0,0.0,0.0,0,0.5
1783718370,0.0,0.0,0.0,0,0.5
1783722679,0.0,0.0,0.0,0,0.5
1783726169,0.0,0.0,0.0,0,0.5
1783731426,0.0,0.0,0.0,0,0.5
1783742361,0.0,0.0,0.0,0,0.5
1783750158,0.0,0.0,0.0,0,0.5
1783757591,0.0,0.0,0.0,0,0.5
1783763312,0.0,0.0,0.0,0,0.5
1783767073,0.0,0.0,0.0,0,0.5
1783770083,0.0,0.0,0.0,0,0.5
1783773544,0.0,0.0,0.0,0,0.5
1783778953,0.0,0.0,0.0,0,0.5
1783782813,0.0,0.0,0.0,0,0.5
1783786196,0.0,0.0,0.0,0,0.5
1783790021,0.0,0.0,0.0,0,0.5
1783793173,0.0,0.0,0.0,0,0.5
1783797861,0.0,0.0,0.0,0,0.5
1783800923,0.0,0.0,0.0,0,0.5
1783803949,0.0,0.0,0.0,0,0.5
1783807517,0.0,0.0,0.0,0,0.5
1783811290,0.0,0.0,0.0,0,0.5
1783814940,0.0,0.0,0.0,0,0.5
1783828373,0.0,0.0,0.0,0,0.5
1783837499,0.0,0.0,0.0,0,0.5
1783845387,0.0,0.0,0.0,0,0.5
1783851224,0.0,0.0,0.0,0,0.5
1783855560,0.0,0.0,0.0,0,0.5
1783858322,0.0,0.0,0.0,0,0.5
1783864406,0.0,0.0,0.0,0,0.5
1783867603,0.0,0.0,0.0,0,0.5
1783870994,0.0,0.0,0.0,0,0.5
1783874071,0.0,0.0,0.0,0,0.5
1783878092,0.0,0.0,0.0,0,0.5
1783881282,0.0,0.0,0.0,0,0.5
1783885728,0.0,0.0,0.0,0,0.5
1783888443,0.0,0.0,0.0,0,0.5
1783891891,0.0,0.0,0.0,0,0.5
1783895125,0.0,0.0,0.0,0,0.5
1783898081,0.0,0.0,0.0,0,0.5
1783901465,0.0,0.0,0.0,0,0.5
1783914951,0.0,0.0,0.0,0,0.5
1783925007,0.0,0.0,0.0,0,0.5
1783936726,0.0,0.0,0.0,0,0.5
1783945683,0.0,0.0,0.0,0,0.5
1783955989,0.0,0.0,0.0,0,0.5
1783963665,0.0,0.0,0.0,0,0.5
1783968883,0.0,0.0,0.0,0,0.5
1783973133,0.0,0.0,0.0,0,0.5
1783977141,0.0,0.0,0.0,0,0.5
1783980479,0.0,0.0,0.0,0,0.5
1783984248,0.0,0.0,0.0,0,0.5
1783987491,0.0,0.0,0.0,0,0.5
1783999808,0.0,0.0,0.0,0,0.5
1784008142,0.0,0.0,0.0,0,0.5
1784014354,0.0,0.0,0.0,0,0.5
1784021399,0.0,0.0,0.0,0,0.5
1784027175,0.0,0.0,0.0,0,0.5
1784031785,0.0,0.0,0.0,0,0.5
1784038891,0.0,0.0,0.0,0,0.5
1784044470,0.0,0.0,0.0,0,0.5
1784048397,0.0,0.0,0.0,0,0.5
1784051984,0.0,0.0,0.0,0,0.5
1784056159,0.0,0.0,0.0,0,0.5
1784060531,0.0,0.0,0.0,0,0.5
1784064530,0.0,0.0,0.0,0,0.5
1784068180,0.0,0.0,0.0,0,0.5
1784071535,0.0,0.0,0.0,0,0.5
1784074329,0.0,0.0,0.0,0,0.5
1784086188,0.0,0.0,0.0,0,0.5
1784094606,0.0,0.0,0.0,0,0.5
1784101568,0.0,0.0,0.0,0,0.5
1784108099,0.0,0.0,0.0,0,0.5
1784114148,0.0,0.0,0.0,0,0.5
1784119433,0.0,0.0,0.0,0,0.5
1784125627,0.0,0.0,0.0,0,0.5
1784131093,0.0,0.0,0.0,0,0.5
1784135107,0.0,0.0,0.0,0,0.5
1784139607,0.0,0.0,0.0,0,0.5
1784144680,0.0,0.0,0.0,0,0.5
1784148152,0.0,0.0,0.0,0,0.5
1784151476,0.0,0.0,0.0,0,0.5
1784155149,0.0,0.0,0.0,0,0.5
1784158762,0.0,0.0,0.0,0,0.5
1784163992,0.0,0.0,0.0,0,0.5
1784175833,0.0,0.0,0.0,0,0.5
1784183995,0.0,0.0,0.0,0,0.5
1784192439,0.0,0.0,0.0,0,0.5
1784199393,0.0,0.0,0.0,0,0.5
1784204052,0.0,0.0,0.0,0,0.5
1784211657,0.0,0.0,0.0,0,0.5
1784217185,0.0,0.0,0.0,0,0.5
1784221189,0.0,0.0,0.0,0,0.5
1784224919,0.0,0.0,0.0,0,0.5
1784229027,0.0,0.0,0.0,0,0.5
1784232697,0.0,0.0,0.0,0,0.5
1784236528,0.0,0.0,0.0,0,0.5
1784240151,0.0,0.0,0.0,0,0.5
1784243504,0.0,0.0,0.0,0,0.5
1784247112,0.0,0.0,0.0,0,0.5
1784259292,0.0,0.0,0.0,0,0.5
