time,open,high,low,close,volume
1781080661,0.0,0.0,0.0,0,0.5
1781092704,0.0,0.0,0.0,0,0.5
1781103155,0.0,0.0,0.0,0,0.5
1781113761,0.0,0.0,0.0,0,0.5
1781121856,0.0,0.0,0.0,0,0.5
1781130063,0.0,0.0,0.0,0,0.5
1781135679,0.0,0.0,0.0,0,0.5
1781143761,0.0,0.0,0.0,0,0.5
1781161471,0.0,0.0,0.0,0,0.5
1781178476,0.0,0.0,0.0,0,0.5
1781191586,0.0,0.0,0.0,0,0.5
1781202661,0.0,0.0,0.0,0,0.5
1781210652,0.0,0.0,0.0,0,0.5
1781216935,0.0,0.0,0.0,0,0.5
1781222417,0.0,0.0,0.0,0,0.5
1781233289,0.0,0.0,0.0,0,0.5
1781249034,0.0,0.0,0.0,0,0.5
1781262792,0.0,0.0,0.0,0,0.5
1781273811,0.0,0.0,0.0,0,0.5
1781284650,0.0,0.0,0.0,0,0.5
1781292506,0.0,0.0,0.0,0,0.5
1781298751,0.0,0.0,0.0,0,0.5
1781304385,0.0,0.0,0.0,0,0.5
1781309261,0.0,0.0,0.0,0,0.5
1781326110,0.0,0.0,0.0,0,0.5
1781338592,0.0,0.0,0.0,0,0.5
1781347220,0.0,0.0,0.0,0,0.5
1781352854,0.0,0.0,0.0,0,0.5
1781360717,0.0,0.0,0.0,0,0.5
1781366132,0.0,0.0,0.0,0,0.5
1781370411,0.0,0.0,0.0,0,0.5
1781375046,0.0,0.0,0.0,0,0.5
1781380789,0.0,0.0,0.0,0,0.5
1781384912,0.0,0.0,0.0,0,0.5
1781389104,0.0,0.0,0.0,0,0.5
1781393923,0.0,0.0,0.0,0,0.5
1781402424,0.0,0.0,0.0,0,0.5
1781418929,0.0,0.0,0.0,0,0.5
1781431694,0.0,0.0,0.0,0,0.5
1781439303,0.0,0.0,0.0,0,0.5
1781447351,0.0,0.0,0.0,0,0.5
1781452991,0.0,0.0,0.0,0,0.5
1781459092,0.0,0.0,0.0,0,0.5
1781463494,0.0,0.0,0.0,0,0.5
1781468142,0.0,0.0,0.0,0,0.5
1781473208,0.0,0.0,0.0,0,0.5
1781477425,0.0,0.0,0.0,0,0.5
1781481552,0.0,0.0,0.0,0,0.5
1781492085,0.0,0.0,0.0,0,0.5
1781513141,0.0,0.0,0.0,0,0.5
1781534989,0.0,0.0,0.0,0,0.5
1781550007,0.0,0.0,0.0,0,0.5
1781559734,0.0,0.0,0.0,0,0.5
1781565897,0.0,0.0,0.0,0,0.5
1781575546,0.0,0.0,0.0,0,0.5
1781595700,0.0,0.0,0.0,0,0.5
1781613023,0.0,0.0,0.0,0,0.5
1781631130,0.0,0.0,0.0,0,0.5
1781641535,0.0,0.0,0.0,0,0.5
1781648854,0.0,0.0,0.0,0,0.5
1781654072,0.0,0.0,0.0,0,0.5
1781662287,0.0,0.0,0.0,0,0.5
1781681272,0.0,0.0,0.0,0,0.5
1781697711,0.0,0.0,0.0,0,0.5
1781710113,0.0,0.0,0.0,0,0.5
1781719374,0.0,0.0,0.0,0,0.5
1781728257,0.0,0.0,0.0,0,0.5
1781734899,0.0,0.0,0.0,0,0.5
1781740721,0.0,0.0,0.0,0,0.5
1781750498,0.0,0.0,0.0,0,0.5
1781767215,0.0,0.0,0.0,0,0.5
1781782533,0.0,0.0,0.0,0,0.5
1781793332,0.0,0.0,0.0,0,0.5
1781804877,0.0,0.0,0.0,0,0.5
1781813082,0.0,0.0,0.0,0,0.5
1781821539,0.0,0.0,0.0,0,0.5
1781827479,0.0,0.0,0.0,0,0.5
1781846571,0.0,0.0,0.0,0,0.5
1781863105,0.0,0.0,0.0,0,0.5
1781875759,0.0,0.0,0.0,0,0.5
1781885964,0.0,0.0,0.0,0,0.5
1781892870,0.0,0.0,0.0,0,0.5
1781899447,0.0,0.0,0.0,0,0.5
1781904058,0.0,0.0,0.0,0,0.5
1781908223,0.0,0.0,0.0,0,0.5
1781912209,0.0,0.0,0.0,0,0.5
1781919596,0.0,0.0,0.0,0,0.5
1781935409,0.0,0.0,0.0,0,0.5
1781948248,0.0,0.0,0.0,0,0.5
1781955273,0.0,0.0,0.0,0,0.5
1781961160,0.0,0.0,0.0,0,0.5
1781968363,0.0,0.0,0.0,0,0.5
1781974082,0.0,0.0,0.0,0,0.5
1781978689,0.0,0.0,0.0,0,0.5
1781985266,0.0,0.0,0.0,0,0.5
1781989282,0.0,0.0,0.0,0,0.5
1781993191,0.0,0.0,0.0,0,0.5
1781997913,0.0,0.0,0.0,0,0.5
1782006349,0.0,0.0,0.0,0,0.5
1782023589,0.0,0.0,0.0,0,0.5
1782037351,0.0,0.0,0.0,0,0.5
1782044682,0.0,0.0,0.0,0,0.5
1782052742,0.0,0.0,0.0,0,0.5
1782058857,0.0,0.0,0.0,0,0.5
1782064863,0.0,0.0,0.0,0,0.5
1782070075,0.0,0.0,0.0,0,0.5
1782075156,0.0,0.0,0.0,0,0.5
1782079675,0.0,0.0,0.0,0,0.5
1782085428,0.0,0.0,0.0,0,0.5
1782094173,0.0,0.0,0.0,0,0.5
1782113972,0.0,0.0,0.0,0,0.5
1782134270,0.0,0.0,0.0,0,0.5
1782151218,0.0,0.0,0.0,0,0.5
1782160814,0.0,0.0,0.0,0,0.5
1782167169,0.0,0.0,0.0,0,0.5
1782172145,0.0,0.0,0.0,0,0.5
1782179639,0.0,0.0,0.0,0,0.5
1782194255,0.0,0.0,0.0,0,0.5
1782204901,0.0,0.0,0.0,0,0.5
1782215459,0.0,0.0,0.0,0,0.5
1782224034,0.0,0.0,0.0,0,0.5
1782232888,0.0,0.0,0.0,0,0.5
1782239400,0.0,0.0,0.0,0,0.5
1782246745,0.0,0.0,0.0,0,0.5
1782252266,0.0,0.0,0.0,0,0.5
1782256900,0.0,0.0,0.0,0,0.5
1782264182,0.0,0.0,0.0,0,0.5
1782278062,0.0,0.0,0.0,0,0.5
1782290076,0.0,0.0,0.0,0,0.5
1782300493,0.0,0.0,0.0,0,0.5
1782308103,0.0,0.0,0.0,0,0.5
1782316795,0.0,0.0,0.0,0,0.5
1782323466,0.0,0.0,0.0,0,0.5
1782329021,0.0,0.0,0.0,0,0.5
1782335110,0.0,0.0,0.0,0,0.5
1782340767,0.0,0.0,0.0,0,0.5
1782344909,0.0,0.0,0.0,0,0.5
1782352562,0.0,0.0,0.0,0,0.5
1782366954,0.0,0.0,0.0,0,0.5
1782377049,0.0,0.0,0.0,0,0.5
1782386587,0.0,0.0,0.0,0,0.5
1782394376,0.0,0.0,0.0,0,0.5
1782403786,0.0,0.0,0.0,0,0.5
1782411913,0.0,0.0,0.0,0,0.5
1782419314,0.0,0.0,0.0,0,0.5
1782424794,0.0,0.0,0.0,0,0.5
