time,open,high,low,close,volume
1781080631,0.0,0.0,0.0,0,0.5
1781092674,0.0,0.0,0.0,0,0.5
1781103125,0.0,0.0,0.0,0,0.5
1781113731,0.0,0.0,0.0,0,0.5
1781121826,0.0,0.0,0.0,0,0.5
1781130033,0.0,0.0,0.0,0,0.5
1781135649,0.0,0.0,0.0,0,0.5
1781143731,0.0,0.0,0.0,0,0.5
1781161441,0.0,0.0,0.0,0,0.5
1781178446,0.0,0.0,0.0,0,0.5
1781191556,0.0,0.0,0.0,0,0.5
1781202631,0.0,0.0,0.0,0,0.5
1781210622,0.0,0.0,0.0,0,0.5
1781216905,0.0,0.0,0.0,0,0.5
1781222387,0.0,0.0,0.0,0,0.5
1781233259,0.0,0.0,0.0,0,0.5
1781249004,0.0,0.0,0.0,0,0.5
1781262762,0.0,0.0,0.0,0,0.5
1781273781,0.0,0.0,0.0,0,0.5
1781284620,0.0,0.0,0.0,0,0.5
1781292476,0.0,0.0,0.0,0,0.5
1781298721,0.0,0.0,0.0,0,0.5
1781304355,0.0,0.0,0.0,0,0.5
1781309231,0.0,0.0,0.0,0,0.5
1781326080,0.0,0.0,0.0,0,0.5
1781338562,0.0,0.0,0.0,0,0.5
1781347190,0.0,0.0,0.0,0,0.5
