time,open,high,low,close,volume
1781080631,0.0,0.0,0.0,0,0.5
1781092674,0.0,0.0,0.0,0,0.5
1781103125,0.0,0.0,0.0,0,0.5
1781113731,0.0,0.0,0.0,0,0.5
1781121826,0.0,0.0,0.0,0,0.5
1781130033,0.0,0.0,0.0,0,0.5
1781135649,0.0,0.0,0.0,0,0.5
1781143731,0.0,0.0,0.0,0,0.5
1781161441,0.0,0.0,0.0,0,0.5
1781178446,0.0,0.0,0.0,0,0.5
1781191556,0.0,0.0,0.0,0,0.5
1781202631,0.0,0.0,0.0,0,0.5
1781210622,0.0,0.0,0.0,0,0.5
1781216905,0.0,0.0,0.0,0,0.5
1781222387,0.0,0.0,0.0,0,0.5
1781233259,0.0,0.0,0.0,0,0.5
1781249004,0.0,0.0,0.0,0,0.5
1781262762,0.0,0.0,0.0,0,0.5
1781273781,0.0,0.0,0.0,0,0.5
1781284620,0.0,0.0,0.0,0,0.5
1781292476,0.0,0.0,0.0,0,0.5
1781298721,0.0,0.0,0.0,0,0.5
1781304355,0.0,0.0,0.0,0,0.5
1781309231,0.0,0.0,0.0,0,0.5
1781326080,0.0,0.0,0.0,0,0.5
1781338562,0.0,0.0,0.0,0,0.5
1781347190,0.0,0.0,0.0,0,0.5
1781352824,0.0,0.0,0.0,0,0.5
1781360687,0.0,0.0,0.0,0,0.5
1781366102,0.0,0.0,0.0,0,0.5
1781370381,0.0,0.0,0.0,0,0.5
1781375016,0.0,0.0,0.0,0,0.5
1781380759,0.0,0.0,0.0,0,0.5
1781384882,0.0,0.0,0.0,0,0.5
1781389074,0.0,0.0,0.0,0,0.5
1781393893,0.0,0.0,0.0,0,0.5
1781402394,0.0,0.0,0.0,0,0.5
1781418899,0.0,0.0,0.0,0,0.5
1781431664,0.0,0.0,0.0,0,0.5
1781439273,0.0,0.0,0.0,0,0.5
1781447321,0.0,0.0,0.0,0,0.5
1781452961,0.0,0.0,0.0,0,0.5
1781459062,0.0,0.0,0.0,0,0.5
1781463464,0.0,0.0,0.0,0,0.5
1781468112,0.0,0.0,0.0,0,0.5
1781473178,0.0,0.0,0.0,0,0.5
1781477394,0.0,0.0,0.0,0,0.5
1781481522,0.0,0.0,0.0,0,0.5
1781492054,0.0,0.0,0.0,0,0.5
1781513110,0.0,0.0,0.0,0,0.5
1781534959,0.0,0.0,0.0,0,0.5
1781549977,0.0,0.0,0.0,0,0.5
1781559704,0.0,0.0,0.0,0,0.5
1781565867,0.0,0.0,0.0,0,0.5
1781575516,0.0,0.0,0.0,0,0.5
1781595670,0.0,0.0,0.0,0,0.5
1781612993,0.0,0.0,0.0,0,0.5
1781631100,0.0,0.0,0.0,0,0.5
1781641505,0.0,0.0,0.0,0,0.5
1781648824,0.0,0.0,0.0,0,0.5
1781654042,0.0,0.0,0.0,0,0.5
1781662257,0.0,0.0,0.0,0,0.5
1781681242,0.0,0.0,0.0,0,0.5
1781697681,0.0,0.0,0.0,0,0.5
1781710083,0.0,0.0,0.0,0,0.5
1781719344,0.0,0.0,0.0,0,0.5
1781728227,0.0,0.0,0.0,0,0.5
1781734869,0.0,0.0,0.0,0,0.5
1781740691,0.0,0.0,0.0,0,0.5
1781750468,0.0,0.0,0.0,0,0.5
1781767185,0.0,0.0,0.0,0,0.5
1781782503,0.0,0.0,0.0,0,0.5
1781793302,0.0,0.0,0.0,0,0.5
1781804847,0.0,0.0,0.0,0,0.5
1781813052,0.0,0.0,0.0,0,0.5
1781821509,0.0,0.0,0.0,0,0.5
1781827448,0.0,0.0,0.0,0,0.5
1781846541,0.0,0.0,0.0,0,0.5
1781863075,0.0,0.0,0.0,0,0.5
1781875729,0.0,0.0,0.0,0,0.5
1781885934,0.0,0.0,0.0,0,0.5
1781892840,0.0,0.0,0.0,0,0.5
1781899417,0.0,0.0,0.0,0,0.5
1781904028,0.0,0.0,0.0,0,0.5
1781908193,0.0,0.0,0.0,0,0.5
1781912179,0.0,0.0,0.0,0,0.5
1781919566,0.0,0.0,0.0,0,0.5
1781935379,0.0,0.0,0.0,0,0.5
1781948218,0.0,0.0,0.0,0,0.5
1781955242,0.0,0.0,0.0,0,0.5
1781961130,0.0,0.0,0.0,0,0.5
1781968333,0.0,0.0,0.0,0,0.5
1781974052,0.0,0.0,0.0,0,0.5
1781978659,0.0,0.0,0.0,0,0.5
1781985236,0.0,0.0,0.0,0,0.5
1781989252,0.0,0.0,0.0,0,0.5
1781993161,0.0,0.0,0.0,0,0.5
1781997883,0.0,0.0,0.0,0,0.5
1782006319,0.0,0.0,0.0,0,0.5
1782023559,0.0,0.0,0.0,0,0.5
1782037321,0.0,0.0,0.0,0,0.5
1782044652,0.0,0.0,0.0,0,0.5
1782052712,0.0,0.0,0.0,0,0.5
1782058827,0.0,0.0,0.0,0,0.5
1782064833,0.0,0.0,0.0,0,0.5
1782070045,0.0,0.0,0.0,0,0.5
1782075126,0.0,0.0,0.0,0,0.5
1782079645,0.0,0.0,0.0,0,0.5
1782085398,0.0,0.0,0.0,0,0.5
1782094143,0.0,0.0,0.0,0,0.5
1782113942,0.0,0.0,0.0,0,0.5
1782134240,0.0,0.0,0.0,0,0.5
1782151188,0.0,0.0,0.0,0,0.5
1782160784,0.0,0.0,0.0,0,0.5
1782167139,0.0,0.0,0.0,0,0.5
1782172115,0.0,0.0,0.0,0,0.5
1782179609,0.0,0.0,0.0,0,0.5
1782194225,0.0,0.0,0.0,0,0.5
1782204871,0.0,0.0,0.0,0,0.5
1782215429,0.0,0.0,0.0,0,0.5
1782224004,0.0,0.0,0.0,0,0.5
1782232858,0.0,0.0,0.0,0,0.5
1782239370,0.0,0.0,0.0,0,0.5
1782246715,0.0,0.0,0.0,0,0.5
1782252236,0.0,0.0,0.0,0,0.5
1782256870,0.0,0.0,0.0,0,0.5
1782264152,0.0,0.0,0.0,0,0.5
1782278032,0.0,0.0,0.0,0,0.5
1782290046,0.0,0.0,0.0,0,0.5
1782300463,0.0,0.0,0.0,0,0.5
1782308073,0.0,0.0,0.0,0,0.5
1782316765,0.0,0.0,0.0,0,0.5
1782323435,0.0,0.0,0.0,0,0.5
1782328991,0.0,0.0,0.0,0,0.5
1782335080,0.0,0.0,0.0,0,0.5
1782340737,0.0,0.0,0.0,0,0.5
1782344879,0.0,0.0,0.0,0,0.5
1782352532,0.0,0.0,0.0,0,0.5
1782366924,0.0,0.0,0.0,0,0.5
1782377019,0.0,0.0,0.0,0,0.5
1782386557,0.0,0.0,0.0,0,0.5
1782394346,0.0,0.0,0.0,0,0.5
1782403756,0.0,0.0,0.0,0,0.5
1782411883,0.0,0.0,0.0,0,0.5
1782419284,0.0,0.0,0.0,0,0.5
1782424764,0.0,0.0,0.0,0,0.5
1782429181,0.0,0.0,0.0,0,0.5
1782433408,0.0,0.0,0.0,0,0.5
1782449292,0.0,0.0,0.0,0,0.5
1782462324,0.0,0.0,0.0,0,0.5
1782472835,0.0,0.0,0.0,0,0.5
1782480450,0.0,0.0,0.0,0,0.5
1782488210,0.0,0.0,0.0,0,0.5
1782494534,0.0,0.0,0.0,0,0.5
1782501236,0.0,0.0,0.0,0,0.5
1782507324,0.0,0.0,0.0,0,0.5
1782511199,0.0,0.0,0.0,0,0.5
1782514988,0.0,0.0,0.0,0,0.5
1782519613,0.0,0.0,0.0,0,0.5
1782534709,0.0,0.0,0.0,0,0.5
1782545984,0.0,0.0,0.0,0,0.5
1782553834,0.0,0.0,0.0,0,0.5
1782559112,0.0,0.0,0.0,0,0.5
1782564563,0.0,0.0,0.0,0,0.5
1782570096,0.0,0.0,0.0,0,0.5
1782575115,0.0,0.0,0.0,0,0.5
1782578831,0.0,0.0,0.0,0,0.5
1782582823,0.0,0.0,0.0,0,0.5
1782586743,0.0,0.0,0.0,0,0.5
1782590768,0.0,0.0,0.0,0,0.5
1782595167,0.0,0.0,0.0,0,0.5
1782599691,0.0,0.0,0.0,0,0.5
1782603627,0.0,0.0,0.0,0,0.5
1782610753,0.0,0.0,0.0,0,0.5
1782626531,0.0,0.0,0.0,0,0.5
1782639062,0.0,0.0,0.0,0,0.5
1782645679,0.0,0.0,0.0,0,0.5
1782651072,0.0,0.0,0.0,0,0.5
1782657052,0.0,0.0,0.0,0,0.5
1782661786,0.0,0.0,0.0,0,0.5
1782665685,0.0,0.0,0.0,0,0.5
1782669413,0.0,0.0,0.0,0,0.5
1782673146,0.0,0.0,0.0,0,0.5
1782677370,0.0,0.0,0.0,0,0.5
1782681494,0.0,0.0,0.0,0,0.5
1782686034,0.0,0.0,0.0,0,0.5
1782690330,0.0,0.0,0.0,0,0.5
1782698147,0.0,0.0,0.0,0,0.5
1782714365,0.0,0.0,0.0,0,0.5
1782732581,0.0,0.0,0.0,0,0.5
1782745079,0.0,0.0,0.0,0,0.5
1782754111,0.0,0.0,0.0,0,0.5
1782760863,0.0,0.0,0.0,0,0.5
1782766934,0.0,0.0,0.0,0,0.5
1782771594,0.0,0.0,0.0,0,0.5
1782775913,0.0,0.0,0.0,0,0.5
1782783361,0.0,0.0,0.0,0,0.5
1782798864,0.0,0.0,0.0,0,0.5
1782809479,0.0,0.0,0.0,0,0.5
1782819470,0.0,0.0,0.0,0,0.5
1782826172,0.0,0.0,0.0,0,0.5
1782835312,0.0,0.0,0.0,0,0.5
1782843047,0.0,0.0,0.0,0,0.5
1782850631,0.0,0.0,0.0,0,0.5
1782856330,0.0,0.0,0.0,0,0.5
1782860503,0.0,0.0,0.0,0,0.5
1782864426,0.0,0.0,0.0,0,0.5
1782881531,0.0,0.0,0.0,0,0.5
1782895432,0.0,0.0,0.0,0,0.5
1782906180,0.0,0.0,0.0,0,0.5
1782914118,0.0,0.0,0.0,0,0.5
1782922452,0.0,0.0,0.0,0,0.5
1782929814,0.0,0.0,0.0,0,0.5
1782937283,0.0,0.0,0.0,0,0.5
1782942968,0.0,0.0,0.0,0,0.5
1782946790,0.0,0.0,0.0,0,0.5
1782950664,0.0,0.0,0.0,0,0.5
1782965994,0.0,0.0,0.0,0,0.5
1782978582,0.0,0.0,0.0,0,0.5
1782987970,0.0,0.0,0.0,0,0.5
1782995124,0.0,0.0,0.0,0,0.5
1783002895,0.0,0.0,0.0,0,0.5
1783009534,0.0,0.0,0.0,0,0.5
1783015771,0.0,0.0,0.0,0,0.5
1783021692,0.0,0.0,0.0,0,0.5
1783025346,0.0,0.0,0.0,0,0.5
1783029373,0.0,0.0,0.0,0,0.5
1783032839,0.0,0.0,0.0,0,0.5
1783036386,0.0,0.0,0.0,0,0.5
1783041905,0.0,0.0,0.0,0,0.5
1783055145,0.0,0.0,0.0,0,0.5
1783067175,0.0,0.0,0.0,0,0.5
1783076786,0.0,0.0,0.0,0,0.5
1783084062,0.0,0.0,0.0,0,0.5
1783092243,0.0,0.0,0.0,0,0.5
1783097463,0.0,0.0,0.0,0,0.5
1783102023,0.0,0.0,0.0,0,0.5
1783107992,0.0,0.0,0.0,0,0.5
1783111504,0.0,0.0,0.0,0,0.5
1783115145,0.0,0.0,0.0,0,0.5
1783118598,0.0,0.0,0.0,0,0.5
1783122146,0.0,0.0,0.0,0,0.5
1783127722,0.0,0.0,0.0,0,0.5
1783140714,0.0,0.0,0.0,0,0.5
1783150521,0.0,0.0,0.0,0,0.5
1783158644,0.0,0.0,0.0,0,0.5
1783163761,0.0,0.0,0.0,0,0.5
