time,open,high,low,close,volume
1780154536,0.0,0.0,0.0,0.0,0.5
1780158728,0.0,0.0,0.0,0.0,0.5
1780162960,0.0,0.0,0.0,0.0,0.5
1780166775,0.0,0.0,0.0,0.0,0.5
1780171214,0.0,0.0,0.0,0.0,0.5
1780174611,0.0,0.0,0.0,0.0,0.5
1780177931,0.0,0.0,0.0,0.0,0.5
1780181020,0.0,0.0,0.0,0.0,0.5
1780184528,0.0,0.0,0.0,0.0,0.5
1780192272,0.0,0.0,0.0,0.0,0.5
1780207544,0.0,0.0,0.0,0.0,0.5
1780219324,0.0,0.0,0.0,0.0,0.5
1780225950,0.0,0.0,0.0,0.0,0.5
1780229998,0.0,0.0,0.0,0.0,0.5
1780236941,0.0,0.0,0.0,0.0,0.5
1780242250,0.0,0.0,0.0,0.0,0.5
1780245954,0.0,0.0,0.0,0.0,0.5
1780249837,0.0,0.0,0.0,0.0,0.5
1780253849,0.0,0.0,0.0,0.0,0.5
1780257692,0.0,0.0,0.0,0.0,0.5
1780262056,0.0,0.0,0.0,0.0,0.5
1780265617,0.0,0.0,0.0,0.0,0.5
1780269438,0.0,0.0,0.0,0.0,0.5
1780277813,0.0,0.0,0.0,0.0,0.5
1780295538,0.0,0.0,0.0,0.0,0.5
1780316470,0.0,0.0,0.0,0.0,0.5
1780338034,0.0,0.0,0.0,0.0,0.5
1780350387,0.0,0.0,0.0,0.0,0.5
1780355988,0.0,0.0,0.0,0.0,0.5
1780364530,0.0,0.0,0.0,0.0,0.5
1780381218,0.0,0.0,0.0,0.0,0.5
1780397998,0.0,0.0,0.0,0.0,0.5
1780411969,0.0,0.0,0.0,0.0,0.5
1780424895,0.0,0.0,0.0,0.0,0.5
1780435769,0.0,0.0,0.0,0.0,0.5
1780442110,0.0,0.0,0.0,0.0,0.5
1780451228,0.0,0.0,0.0,0.0,0.5
1780468865,0.0,0.0,0.0,0.0,0.5
1780486260,0.0,0.0,0.0,0.0,0.5
1780502693,0.0,0.0,0.0,0.0,0.5
1780516618,0.0,0.0,0.0,0.0,0.5
1780525440,0.0,0.0,0.0,0.0,0.5
1780531762,0.0,0.0,0.0,0.0,0.5
1780549343,0.0,0.0,0.0,0.0,0.5
1780563535,0.0,0.0,0.0,0.0,0.5
1780573776,0.0,0.0,0.0,0.0,0.5
1780583064,0.0,0.0,0.0,0.0,0.5
1780594135,0.0,0.0,0.0,0.0,0.5
1780601746,0.0,0.0,0.0,0.0,0.5
1780607811,0.0,0.0,0.0,0.0,0.5
1780613415,0.0,0.0,0.0,0.0,0.5
1780617458,0.0,0.0,0.0,0.0,0.5
1780627311,0.0,0.0,0.0,0.0,0.5
1780642301,0.0,0.0,0.0,0.0,0.5
1780655922,0.0,0.0,0.0,0.0,0.5
1780666836,0.0,0.0,0.0,0.0,0.5
1780676190,0.0,0.0,0.0,0.0,0.5
1780683500,0.0,0.0,0.0,0.0,0.5
1780690790,0.0,0.0,0.0,0.0,0.5
1780696285,0.0,0.0,0.0,0.0,0.5
1780700003,0.0,0.0,0.0,0.0,0.5
1780703761,0.0,0.0,0.0,0.0,0.5
1780710977,0.0,0.0,0.0,0.0,0.5
1780724741,0.0,0.0,0.0,0.0,0.5
1780733918,0.0,0.0,0.0,0.0,0.5
1780741644,0.0,0.0,0.0,0.0,0.5
1780746660,0.0,0.0,0.0,0.0,0.5
1780750800,0.0,0.0,0.0,0.0,0.5
1780756878,0.0,0.0,0.0,0.0,0.5
1780761319,0.0,0.0,0.0,0.0,0.5
1780764892,0.0,0.0,0.0,0.0,0.5
1780768694,0.0,0.0,0.0,0.0,0.5
1780773099,0.0,0.0,0.0,0.0,0.5
1780777245,0.0,0.0,0.0,0.0,0.5
1780781604,0.0,0.0,0.0,0.0,0.5
1780785708,0.0,0.0,0.0,0.0,0.5
1780789318,0.0,0.0,0.0,0.0,0.5
1780797233,0.0,0.0,0.0,0.0,0.5
1780812615,0.0,0.0,0.0,0.0,0.5
1780824773,0.0,0.0,0.0,0.0,0.5
1780831447,0.0,0.0,0.0,0.0,0.5
1780836888,0.0,0.0,0.0,0.0,0.5
1780843466,0.0,0.0,0.0,0.0,0.5
1780847887,0.0,0.0,0.0,0.0,0.5
1780852137,0.0,0.0,0.0,0.0,0.5
1780856253,0.0,0.0,0.0,0.0,0.5
1780861919,0.0,0.0,0.0,0.0,0.5
1780865807,0.0,0.0,0.0,0.0,0.5
1780869485,0.0,0.0,0.0,0.0,0.5
1780873130,0.0,0.0,0.0,0.0,0.5
1780877001,0.0,0.0,0.0,0.0,0.5
1780894752,0.0,0.0,0.0,0.0,0.5
1780910480,0.0,0.0,0.0,0.0,0.5
1780926523,0.0,0.0,0.0,0.0,0.5
1780938013,0.0,0.0,0.0,0.0,0.5
1780946503,0.0,0.0,0.0,0.0,0.5
1780953571,0.0,0.0,0.0,0.0,0.5
1780959188,0.0,0.0,0.0,0.0,0.5
1780962947,0.0,0.0,0.0,0.0,0.5
1780969813,0.0,0.0,0.0,0.0,0.5
1780984561,0.0,0.0,0.0,0.0,0.5
1780995368,0.0,0.0,0.0,0.0,0.5
1781005934,0.0,0.0,0.0,0.0,0.5
1781014328,0.0,0.0,0.0,0.0,0.5
1781023548,0.0,0.0,0.0,0.0,0.5
1781031912,0.0,0.0,0.0,0.0,0.5
1781039214,0.0,0.0,0.0,0.0,0.5
1781045171,0.0,0.0,0.0,0.0,0.5
1781049767,0.0,0.0,0.0,0.0,0.5
1781066618,0.0,0.0,0.0,0.0,0.5
1781080551,0.0,0.0,0.0,0.0,0.5
1781092594,0.0,0.0,0.0,0.0,0.5
1781103045,0.0,0.0,0.0,0.0,0.5
1781113651,0.0,0.0,0.0,0.0,0.5
1781121746,0.0,0.0,0.0,0.0,0.5
1781129953,0.0,0.0,0.0,0.0,0.5
1781135569,0.0,0.0,0.0,0.0,0.5
1781143651,0.0,0.0,0.0,0.0,0.5
1781161361,0.0,0.0,0.0,0.0,0.5
1781178366,0.0,0.0,0.0,0.0,0.5
1781191476,0.0,0.0,0.0,0.0,0.5
1781202551,0.0,0.0,0.0,0.0,0.5
1781210542,0.0,0.0,0.0,0.0,0.5
1781216825,0.0,0.0,0.0,0.0,0.5
1781222307,0.0,0.0,0.0,0.0,0.5
1781233179,0.0,0.0,0.0,0.0,0.5
1781248924,0.0,0.0,0.0,0.0,0.5
1781262682,0.0,0.0,0.0,0.0,0.5
1781273701,0.0,0.0,0.0,0.0,0.5
1781284540,0.0,0.0,0.0,0.0,0.5
1781292396,0.0,0.0,0.0,0.0,0.5
1781298641,0.0,0.0,0.0,0.0,0.5
1781304275,0.0,0.0,0.0,0.0,0.5
1781309151,0.0,0.0,0.0,0.0,0.5
1781326000,0.0,0.0,0.0,0.0,0.5
1781338482,0.0,0.0,0.0,0.0,0.5
1781347110,0.0,0.0,0.0,0.0,0.5
1781352744,0.0,0.0,0.0,0.0,0.5
1781360607,0.0,0.0,0.0,0.0,0.5
1781366022,0.0,0.0,0.0,0.0,0.5
1781370301,0.0,0.0,0.0,0.0,0.5
1781374935,0.0,0.0,0.0,0.0,0.5
1781380679,0.0,0.0,0.0,0.0,0.5
1781384802,0.0,0.0,0.0,0.0,0.5
1781388994,0.0,0.0,0.0,0.0,0.5
1781393813,0.0,0.0,0.0,0.0,0.5
1781402314,0.0,0.0,0.0,0.0,0.5
1781418818,0.0,0.0,0.0,0.0,0.5
1781431584,0.0,0.0,0.0,0.0,0.5
1781439193,0.0,0.0,0.0,0.0,0.5
1781447240,0.0,0.0,0.0,0.0,0.5
1781452881,0.0,0.0,0.0,0.0,0.5
1781458982,0.0,0.0,0.0,0.0,0.5
1781463384,0.0,0.0,0.0,0.0,0.5
1781468032,0.0,0.0,0.0,0.0,0.5
1781473098,0.0,0.0,0.0,0.0,0.5
1781477314,0.0,0.0,0.0,0.0,0.5
1781481442,0.0,0.0,0.0,0.0,0.5
1781491974,0.0,0.0,0.0,0.0,0.5
1781513030,0.0,0.0,0.0,0.0,0.5
1781534879,0.0,0.0,0.0,0.0,0.5
1781549897,0.0,0.0,0.0,0.0,0.5
1781559623,0.0,0.0,0.0,0.0,0.5
1781565786,0.0,0.0,0.0,0.0,0.5
1781575436,0.0,0.0,0.0,0.0,0.5
1781595590,0.0,0.0,0.0,0.0,0.5
1781612913,0.0,0.0,0.0,0.0,0.5
1781631020,0.0,0.0,0.0,0.0,0.5
1781641425,0.0,0.0,0.0,0.0,0.5
1781648744,0.0,0.0,0.0,0.0,0.5
1781653962,0.0,0.0,0.0,0.0,0.5
1781662177,0.0,0.0,0.0,0.0,0.5
1781681162,0.0,0.0,0.0,0.0,0.5
1781697601,0.0,0.0,0.0,0.0,0.5
1781710002,0.0,0.0,0.0,0.0,0.5
1781719264,0.0,0.0,0.0,0.0,0.5
1781728147,0.0,0.0,0.0,0.0,0.5
1781734788,0.0,0.0,0.0,0.0,0.5
1781740610,0.0,0.0,0.0,0.0,0.5
1781750388,0.0,0.0,0.0,0.0,0.5
1781767105,0.0,0.0,0.0,0.0,0.5
1781782422,0.0,0.0,0.0,0.0,0.5
1781793222,0.0,0.0,0.0,0.0,0.5
1781804766,0.0,0.0,0.0,0.0,0.5
1781812972,0.0,0.0,0.0,0.0,0.5
1781821429,0.0,0.0,0.0,0.0,0.5
1781827368,0.0,0.0,0.0,0.0,0.5
1781846461,0.0,0.0,0.0,0.0,0.5
1781862995,0.0,0.0,0.0,0.0,0.5
1781875649,0.0,0.0,0.0,0.0,0.5
1781885854,0.0,0.0,0.0,0.0,0.5
1781892760,0.0,0.0,0.0,0.0,0.5
