time,open,high,low,close,volume
1781080621,0.0,0.0,0.0,0,0.5
1781092664,0.0,0.0,0.0,0,0.5
1781103115,0.0,0.0,0.0,0,0.5
1781113721,0.0,0.0,0.0,0,0.5
1781121816,0.0,0.0,0.0,0,0.5
1781130023,0.0,0.0,0.0,0,0.5
1781135639,0.0,0.0,0.0,0,0.5
1781143721,0.0,0.0,0.0,0,0.5
1781161431,0.0,0.0,0.0,0,0.5
1781178436,0.0,0.0,0.0,0,0.5
1781191546,0.0,0.0,0.0,0,0.5
1781202621,0.0,0.0,0.0,0,0.5
1781210612,0.0,0.0,0.0,0,0.5
1781216895,0.0,0.0,0.0,0,0.5
1781222377,0.0,0.0,0.0,0,0.5
