time,open,high,low,close,volume
1781080621,0.0,0.0,0.0,0,0.5
1781092664,0.0,0.0,0.0,0,0.5
1781103115,0.0,0.0,0.0,0,0.5
1781113721,0.0,0.0,0.0,0,0.5
1781121816,0.0,0.0,0.0,0,0.5
1781130023,0.0,0.0,0.0,0,0.5
1781135639,0.0,0.0,0.0,0,0.5
1781143721,0.0,0.0,0.0,0,0.5
1781161431,0.0,0.0,0.0,0,0.5
1781178436,0.0,0.0,0.0,0,0.5
1781191546,0.0,0.0,0.0,0,0.5
1781202621,0.0,0.0,0.0,0,0.5
1781210612,0.0,0.0,0.0,0,0.5
1781216895,0.0,0.0,0.0,0,0.5
1781222377,0.0,0.0,0.0,0,0.5
1781233249,0.0,0.0,0.0,0,0.5
1781248994,0.0,0.0,0.0,0,0.5
1781262752,0.0,0.0,0.0,0,0.5
1781273771,0.0,0.0,0.0,0,0.5
1781284610,0.0,0.0,0.0,0,0.5
1781292466,0.0,0.0,0.0,0,0.5
1781298711,0.0,0.0,0.0,0,0.5
1781304345,0.0,0.0,0.0,0,0.5
1781309221,0.0,0.0,0.0,0,0.5
1781326070,0.0,0.0,0.0,0,0.5
1781338552,0.0,0.0,0.0,0,0.5
1781347180,0.0,0.0,0.0,0,0.5
1781352814,0.0,0.0,0.0,0,0.5
1781360677,0.0,0.0,0.0,0,0.5
1781366092,0.0,0.0,0.0,0,0.5
1781370371,0.0,0.0,0.0,0,0.5
1781375006,0.0,0.0,0.0,0,0.5
1781380749,0.0,0.0,0.0,0,0.5
1781384872,0.0,0.0,0.0,0,0.5
1781389064,0.0,0.0,0.0,0,0.5
1781393883,0.0,0.0,0.0,0,0.5
1781402384,0.0,0.0,0.0,0,0.5
1781418889,0.0,0.0,0.0,0,0.5
1781431654,0.0,0.0,0.0,0,0.5
1781439263,0.0,0.0,0.0,0,0.5
1781447311,0.0,0.0,0.0,0,0.5
1781452951,0.0,0.0,0.0,0,0.5
1781459052,0.0,0.0,0.0,0,0.5
1781463454,0.0,0.0,0.0,0,0.5
1781468102,0.0,0.0,0.0,0,0.5
1781473168,0.0,0.0,0.0,0,0.5
1781477384,0.0,0.0,0.0,0,0.5
1781481512,0.0,0.0,0.0,0,0.5
1781492044,0.0,0.0,0.0,0,0.5
1781513100,0.0,0.0,0.0,0,0.5
1781534949,0.0,0.0,0.0,0,0.5
1781549967,0.0,0.0,0.0,0,0.5
1781559694,0.0,0.0,0.0,0,0.5
1781565857,0.0,0.0,0.0,0,0.5
1781575506,0.0,0.0,0.0,0,0.5
1781595660,0.0,0.0,0.0,0,0.5
1781612983,0.0,0.0,0.0,0,0.5
1781631090,0.0,0.0,0.0,0,0.5
1781641495,0.0,0.0,0.0,0,0.5
1781648814,0.0,0.0,0.0,0,0.5
1781654032,0.0,0.0,0.0,0,0.5
1781662247,0.0,0.0,0.0,0,0.5
1781681232,0.0,0.0,0.0,0,0.5
1781697671,0.0,0.0,0.0,0,0.5
1781710073,0.0,0.0,0.0,0,0.5
1781719334,0.0,0.0,0.0,0,0.5
1781728217,0.0,0.0,0.0,0,0.5
1781734859,0.0,0.0,0.0,0,0.5
1781740681,0.0,0.0,0.0,0,0.5
1781750458,0.0,0.0,0.0,0,0.5
1781767175,0.0,0.0,0.0,0,0.5
1781782493,0.0,0.0,0.0,0,0.5
1781793292,0.0,0.0,0.0,0,0.5
1781804837,0.0,0.0,0.0,0,0.5
1781813042,0.0,0.0,0.0,0,0.5
1781821499,0.0,0.0,0.0,0,0.5
1781827438,0.0,0.0,0.0,0,0.5
1781846531,0.0,0.0,0.0,0,0.5
1781863065,0.0,0.0,0.0,0,0.5
1781875719,0.0,0.0,0.0,0,0.5
1781885924,0.0,0.0,0.0,0,0.5
1781892830,0.0,0.0,0.0,0,0.5
1781899407,0.0,0.0,0.0,0,0.5
1781904018,0.0,0.0,0.0,0,0.5
1781908183,0.0,0.0,0.0,0,0.5
1781912169,0.0,0.0,0.0,0,0.5
1781919556,0.0,0.0,0.0,0,0.5
1781935369,0.0,0.0,0.0,0,0.5
1781948208,0.0,0.0,0.0,0,0.5
1781955232,0.0,0.0,0.0,0,0.5
1781961120,0.0,0.0,0.0,0,0.5
1781968323,0.0,0.0,0.0,0,0.5
1781974042,0.0,0.0,0.0,0,0.5
1781978648,0.0,0.0,0.0,0,0.5
1781985226,0.0,0.0,0.0,0,0.5
1781989242,0.0,0.0,0.0,0,0.5
1781993151,0.0,0.0,0.0,0,0.5
1781997873,0.0,0.0,0.0,0,0.5
1782006309,0.0,0.0,0.0,0,0.5
1782023549,0.0,0.0,0.0,0,0.5
1782037311,0.0,0.0,0.0,0,0.5
1782044642,0.0,0.0,0.0,0,0.5
1782052702,0.0,0.0,0.0,0,0.5
1782058817,0.0,0.0,0.0,0,0.5
1782064823,0.0,0.0,0.0,0,0.5
1782070035,0.0,0.0,0.0,0,0.5
1782075116,0.0,0.0,0.0,0,0.5
1782079635,0.0,0.0,0.0,0,0.5
1782085388,0.0,0.0,0.0,0,0.5
1782094133,0.0,0.0,0.0,0,0.5
1782113931,0.0,0.0,0.0,0,0.5
1782134230,0.0,0.0,0.0,0,0.5
1782151178,0.0,0.0,0.0,0,0.5
1782160774,0.0,0.0,0.0,0,0.5
1782167129,0.0,0.0,0.0,0,0.5
1782172105,0.0,0.0,0.0,0,0.5
1782179599,0.0,0.0,0.0,0,0.5
1782194214,0.0,0.0,0.0,0,0.5
1782204861,0.0,0.0,0.0,0,0.5
1782215419,0.0,0.0,0.0,0,0.5
1782223994,0.0,0.0,0.0,0,0.5
1782232848,0.0,0.0,0.0,0,0.5
1782239360,0.0,0.0,0.0,0,0.5
1782246705,0.0,0.0,0.0,0,0.5
1782252226,0.0,0.0,0.0,0,0.5
1782256860,0.0,0.0,0.0,0,0.5
1782264142,0.0,0.0,0.0,0,0.5
1782278022,0.0,0.0,0.0,0,0.5
1782290036,0.0,0.0,0.0,0,0.5
1782300453,0.0,0.0,0.0,0,0.5
1782308063,0.0,0.0,0.0,0,0.5
1782316755,0.0,0.0,0.0,0,0.5
1782323425,0.0,0.0,0.0,0,0.5
1782328981,0.0,0.0,0.0,0,0.5
1782335070,0.0,0.0,0.0,0,0.5
1782340727,0.0,0.0,0.0,0,0.5
1782344869,0.0,0.0,0.0,0,0.5
1782352522,0.0,0.0,0.0,0,0.5
1782366914,0.0,0.0,0.0,0,0.5
1782377009,0.0,0.0,0.0,0,0.5
1782386547,0.0,0.0,0.0,0,0.5
1782394336,0.0,0.0,0.0,0,0.5
1782403746,0.0,0.0,0.0,0,0.5
1782411873,0.0,0.0,0.0,0,0.5
1782419274,0.0,0.0,0.0,0,0.5
1782424754,0.0,0.0,0.0,0,0.5
1782429171,0.0,0.0,0.0,0,0.5
1782433398,0.0,0.0,0.0,0,0.5
1782449282,0.0,0.0,0.0,0,0.5
1782462314,0.0,0.0,0.0,0,0.5
1782472825,0.0,0.0,0.0,0,0.5
1782480440,0.0,0.0,0.0,0,0.5
1782488200,0.0,0.0,0.0,0,0.5
1782494524,0.0,0.0,0.0,0,0.5
1782501226,0.0,0.0,0.0,0,0.5
1782507314,0.0,0.0,0.0,0,0.5
1782511189,0.0,0.0,0.0,0,0.5
1782514978,0.0,0.0,0.0,0,0.5
1782519603,0.0,0.0,0.0,0,0.5
1782534699,0.0,0.0,0.0,0,0.5
1782545973,0.0,0.0,0.0,0,0.5
1782553824,0.0,0.0,0.0,0,0.5
1782559102,0.0,0.0,0.0,0,0.5
1782564553,0.0,0.0,0.0,0,0.5
1782570086,0.0,0.0,0.0,0,0.5
1782575105,0.0,0.0,0.0,0,0.5
1782578821,0.0,0.0,0.0,0,0.5
1782582813,0.0,0.0,0.0,0,0.5
1782586733,0.0,0.0,0.0,0,0.5
1782590758,0.0,0.0,0.0,0,0.5
1782595157,0.0,0.0,0.0,0,0.5
1782599681,0.0,0.0,0.0,0,0.5
1782603617,0.0,0.0,0.0,0,0.5
1782610743,0.0,0.0,0.0,0,0.5
1782626521,0.0,0.0,0.0,0,0.5
1782639052,0.0,0.0,0.0,0,0.5
1782645669,0.0,0.0,0.0,0,0.5
1782651062,0.0,0.0,0.0,0,0.5
1782657042,0.0,0.0,0.0,0,0.5
1782661776,0.0,0.0,0.0,0,0.5
1782665675,0.0,0.0,0.0,0,0.5
1782669403,0.0,0.0,0.0,0,0.5
1782673136,0.0,0.0,0.0,0,0.5
1782677360,0.0,0.0,0.0,0,0.5
1782681484,0.0,0.0,0.0,0,0.5
1782686024,0.0,0.0,0.0,0,0.5
1782690320,0.0,0.0,0.0,0,0.5
1782698137,0.0,0.0,0.0,0,0.5
1782714355,0.0,0.0,0.0,0,0.5
1782732571,0.0,0.0,0.0,0,0.5
1782745069,0.0,0.0,0.0,0,0.5
1782754101,0.0,0.0,0.0,0,0.5
1782760853,0.0,0.0,0.0,0,0.5
1782766924,0.0,0.0,0.0,0,0.5
1782771584,0.0,0.0,0.0,0,0.5
1782775903,0.0,0.0,0.0,0,0.5
1782783351,0.0,0.0,0.0,0,0.5
1782798854,0.0,0.0,0.0,0,0.5
1782809469,0.0,0.0,0.0,0,0.5
1782819460,0.0,0.0,0.0,0,0.5
1782826162,0.0,0.0,0.0,0,0.5
1782835302,0.0,0.0,0.0,0,0.5
1782843037,0.0,0.0,0.0,0,0.5
1782850621,0.0,0.0,0.0,0,0.5
1782856320,0.0,0.0,0.0,0,0.5
1782860493,0.0,0.0,0.0,0,0.5
1782864416,0.0,0.0,0.0,0,0.5
1782881521,0.0,0.0,0.0,0,0.5
1782895422,0.0,0.0,0.0,0,0.5
1782906170,0.0,0.0,0.0,0,0.5
1782914108,0.0,0.0,0.0,0,0.5
1782922442,0.0,0.0,0.0,0,0.5
1782929804,0.0,0.0,0.0,0,0.5
1782937273,0.0,0.0,0.0,0,0.5
1782942958,0.0,0.0,0.0,0,0.5
1782946780,0.0,0.0,0.0,0,0.5
1782950654,0.0,0.0,0.0,0,0.5
1782965984,0.0,0.0,0.0,0,0.5
1782978572,0.0,0.0,0.0,0,0.5
1782987960,0.0,0.0,0.0,0,0.5
1782995114,0.0,0.0,0.0,0,0.5
1783002885,0.0,0.0,0.0,0,0.5
1783009524,0.0,0.0,0.0,0,0.5
1783015761,0.0,0.0,0.0,0,0.5
1783021682,0.0,0.0,0.0,0,0.5
1783025336,0.0,0.0,0.0,0,0.5
1783029363,0.0,0.0,0.0,0,0.5
1783032829,0.0,0.0,0.0,0,0.5
1783036376,0.0,0.0,0.0,0,0.5
1783041895,0.0,0.0,0.0,0,0.5
1783055135,0.0,0.0,0.0,0,0.5
1783067165,0.0,0.0,0.0,0,0.5
1783076776,0.0,0.0,0.0,0,0.5
1783084052,0.0,0.0,0.0,0,0.5
1783092233,0.0,0.0,0.0,0,0.5
1783097453,0.0,0.0,0.0,0,0.5
1783102013,0.0,0.0,0.0,0,0.5
1783107982,0.0,0.0,0.0,0,0.5
1783111494,0.0,0.0,0.0,0,0.5
1783115135,0.0,0.0,0.0,0,0.5
1783118588,0.0,0.0,0.0,0,0.5
1783122136,0.0,0.0,0.0,0,0.5
1783127712,0.0,0.0,0.0,0,0.5
1783140704,0.0,0.0,0.0,0,0.5
1783150511,0.0,0.0,0.0,0,0.5
1783158634,0.0,0.0,0.0,0,0.5
1783163751,0.0,0.0,0.0,0,0.5
1783167532,0.0,0.0,0.0,0,0.5
1783173983,0.0,0.0,0.0,0,0.5
1783178438,0.0,0.0,0.0,0,0.5
1783182641,0.0,0.0,0.0,0,0.5
1783186466,0.0,0.0,0.0,0,0.5
1783190301,0.0,0.0,0.0,0,0.5
1783194670,0.0,0.0,0.0,0,0.5
1783197681,0.0,0.0,0.0,0,0.5
1783201047,0.0,0.0,0.0,0,0.5
1783204634,0.0,0.0,0.0,0,0.5
1783208472,0.0,0.0,0.0,0,0.5
1783214567,0.0,0.0,0.0,0,0.5
1783228488,0.0,0.0,0.0,0,0.5
1783239386,0.0,0.0,0.0,0,0.5
1783247349,0.0,0.0,0.0,0,0.5
1783252443,0.0,0.0,0.0,0,0.5
1783256438,0.0,0.0,0.0,0,0.5
1783262490,0.0,0.0,0.0,0,0.5
1783266708,0.0,0.0,0.0,0,0.5
1783270278,0.0,0.0,0.0,0,0.5
