time,open,high,low,close,volume
1781080571,0.0,0.0,0.0,0,0.5
1781092614,0.0,0.0,0.0,0,0.5
1781103065,0.0,0.0,0.0,0,0.5
1781113671,0.0,0.0,0.0,0,0.5
1781121766,0.0,0.0,0.0,0,0.5
1781129973,0.0,0.0,0.0,0,0.5
1781135589,0.0,0.0,0.0,0,0.5
1781143671,0.0,0.0,0.0,0,0.5
1781161381,0.0,0.0,0.0,0,0.5
1781178386,0.0,0.0,0.0,0,0.5
1781191496,0.0,0.0,0.0,0,0.5
1781202571,0.0,0.0,0.0,0,0.5
1781210562,0.0,0.0,0.0,0,0.5
1781216845,0.0,0.0,0.0,0,0.5
1781222327,0.0,0.0,0.0,0,0.5
1781233199,0.0,0.0,0.0,0,0.5
1781248944,0.0,0.0,0.0,0,0.5
1781262702,0.0,0.0,0.0,0,0.5
1781273721,0.0,0.0,0.0,0,0.5
1781284560,0.0,0.0,0.0,0,0.5
1781292416,0.0,0.0,0.0,0,0.5
1781298661,0.0,0.0,0.0,0,0.5
1781304295,0.0,0.0,0.0,0,0.5
1781309171,0.0,0.0,0.0,0,0.5
1781326020,0.0,0.0,0.0,0,0.5
1781338502,0.0,0.0,0.0,0,0.5
1781347130,0.0,0.0,0.0,0,0.5
1781352764,0.0,0.0,0.0,0,0.5
1781360627,0.0,0.0,0.0,0,0.5
1781366042,0.0,0.0,0.0,0,0.5
1781370321,0.0,0.0,0.0,0,0.5
1781374955,0.0,0.0,0.0,0,0.5
1781380699,0.0,0.0,0.0,0,0.5
1781384822,0.0,0.0,0.0,0,0.5
1781389014,0.0,0.0,0.0,0,0.5
1781393833,0.0,0.0,0.0,0,0.5
1781402334,0.0,0.0,0.0,0,0.5
1781418838,0.0,0.0,0.0,0,0.5
1781431604,0.0,0.0,0.0,0,0.5
1781439213,0.0,0.0,0.0,0,0.5
1781447260,0.0,0.0,0.0,0,0.5
1781452901,0.0,0.0,0.0,0,0.5
1781459002,0.0,0.0,0.0,0,0.5
1781463404,0.0,0.0,0.0,0,0.5
1781468052,0.0,0.0,0.0,0,0.5
1781473118,0.0,0.0,0.0,0,0.5
1781477334,0.0,0.0,0.0,0,0.5
1781481462,0.0,0.0,0.0,0,0.5
1781491994,0.0,0.0,0.0,0,0.5
1781513050,0.0,0.0,0.0,0,0.5
1781534899,0.0,0.0,0.0,0,0.5
1781549917,0.0,0.0,0.0,0,0.5
1781559644,0.0,0.0,0.0,0,0.5
1781565807,0.0,0.0,0.0,0,0.5
1781575456,0.0,0.0,0.0,0,0.5
1781595610,0.0,0.0,0.0,0,0.5
1781612933,0.0,0.0,0.0,0,0.5
1781631040,0.0,0.0,0.0,0,0.5
1781641445,0.0,0.0,0.0,0,0.5
1781648764,0.0,0.0,0.0,0,0.5
1781653982,0.0,0.0,0.0,0,0.5
1781662197,0.0,0.0,0.0,0,0.5
1781681182,0.0,0.0,0.0,0,0.5
1781697621,0.0,0.0,0.0,0,0.5
1781710022,0.0,0.0,0.0,0,0.5
1781719284,0.0,0.0,0.0,0,0.5
1781728167,0.0,0.0,0.0,0,0.5
1781734808,0.0,0.0,0.0,0,0.5
1781740630,0.0,0.0,0.0,0,0.5
1781750408,0.0,0.0,0.0,0,0.5
1781767125,0.0,0.0,0.0,0,0.5
1781782443,0.0,0.0,0.0,0,0.5
1781793242,0.0,0.0,0.0,0,0.5
1781804787,0.0,0.0,0.0,0,0.5
1781812992,0.0,0.0,0.0,0,0.5
1781821449,0.0,0.0,0.0,0,0.5
1781827388,0.0,0.0,0.0,0,0.5
1781846481,0.0,0.0,0.0,0,0.5
1781863015,0.0,0.0,0.0,0,0.5
1781875669,0.0,0.0,0.0,0,0.5
1781885874,0.0,0.0,0.0,0,0.5
1781892780,0.0,0.0,0.0,0,0.5
1781899357,0.0,0.0,0.0,0,0.5
1781903968,0.0,0.0,0.0,0,0.5
1781908133,0.0,0.0,0.0,0,0.5
1781912119,0.0,0.0,0.0,0,0.5
1781919506,0.0,0.0,0.0,0,0.5
1781935319,0.0,0.0,0.0,0,0.5
1781948158,0.0,0.0,0.0,0,0.5
1781955182,0.0,0.0,0.0,0,0.5
1781961070,0.0,0.0,0.0,0,0.5
1781968273,0.0,0.0,0.0,0,0.5
1781973992,0.0,0.0,0.0,0,0.5
1781978598,0.0,0.0,0.0,0,0.5
1781985175,0.0,0.0,0.0,0,0.5
1781989192,0.0,0.0,0.0,0,0.5
1781993101,0.0,0.0,0.0,0,0.5
1781997823,0.0,0.0,0.0,0,0.5
1782006259,0.0,0.0,0.0,0,0.5
1782023499,0.0,0.0,0.0,0,0.5
1782037261,0.0,0.0,0.0,0,0.5
1782044592,0.0,0.0,0.0,0,0.5
1782052652,0.0,0.0,0.0,0,0.5
1782058767,0.0,0.0,0.0,0,0.5
1782064773,0.0,0.0,0.0,0,0.5
1782069985,0.0,0.0,0.0,0,0.5
1782075066,0.0,0.0,0.0,0,0.5
1782079585,0.0,0.0,0.0,0,0.5
1782085338,0.0,0.0,0.0,0,0.5
1782094083,0.0,0.0,0.0,0,0.5
1782113881,0.0,0.0,0.0,0,0.5
1782134180,0.0,0.0,0.0,0,0.5
1782151128,0.0,0.0,0.0,0,0.5
1782160724,0.0,0.0,0.0,0,0.5
1782167079,0.0,0.0,0.0,0,0.5
1782172055,0.0,0.0,0.0,0,0.5
1782179549,0.0,0.0,0.0,0,0.5
1782194164,0.0,0.0,0.0,0,0.5
1782204811,0.0,0.0,0.0,0,0.5
1782215369,0.0,0.0,0.0,0,0.5
1782223944,0.0,0.0,0.0,0,0.5
1782232798,0.0,0.0,0.0,0,0.5
1782239310,0.0,0.0,0.0,0,0.5
1782246654,0.0,0.0,0.0,0,0.5
1782252175,0.0,0.0,0.0,0,0.5
1782256810,0.0,0.0,0.0,0,0.5
1782264092,0.0,0.0,0.0,0,0.5
1782277972,0.0,0.0,0.0,0,0.5
1782289986,0.0,0.0,0.0,0,0.5
1782300403,0.0,0.0,0.0,0,0.5
1782308013,0.0,0.0,0.0,0,0.5
1782316705,0.0,0.0,0.0,0,0.5
1782323375,0.0,0.0,0.0,0,0.5
1782328930,0.0,0.0,0.0,0,0.5
1782335020,0.0,0.0,0.0,0,0.5
1782340677,0.0,0.0,0.0,0,0.5
1782344819,0.0,0.0,0.0,0,0.5
1782352472,0.0,0.0,0.0,0,0.5
1782366864,0.0,0.0,0.0,0,0.5
1782376959,0.0,0.0,0.0,0,0.5
1782386497,0.0,0.0,0.0,0,0.5
1782394286,0.0,0.0,0.0,0,0.5
1782403696,0.0,0.0,0.0,0,0.5
1782411823,0.0,0.0,0.0,0,0.5
1782419224,0.0,0.0,0.0,0,0.5
1782424704,0.0,0.0,0.0,0,0.5
1782429121,0.0,0.0,0.0,0,0.5
1782433348,0.0,0.0,0.0,0,0.5
1782449232,0.0,0.0,0.0,0,0.5
1782462264,0.0,0.0,0.0,0,0.5
1782472775,0.0,0.0,0.0,0,0.5
1782480389,0.0,0.0,0.0,0,0.5
