time,open,high,low,close,volume
1781080601,0.0,0.0,0.0,0,0.5
1781092644,0.0,0.0,0.0,0,0.5
1781103095,0.0,0.0,0.0,0,0.5
1781113701,0.0,0.0,0.0,0,0.5
1781121796,0.0,0.0,0.0,0,0.5
1781130003,0.0,0.0,0.0,0,0.5
1781135619,0.0,0.0,0.0,0,0.5
1781143701,0.0,0.0,0.0,0,0.5
1781161411,0.0,0.0,0.0,0,0.5
1781178416,0.0,0.0,0.0,0,0.5
1781191526,0.0,0.0,0.0,0,0.5
1781202601,0.0,0.0,0.0,0,0.5
1781210592,0.0,0.0,0.0,0,0.5
1781216875,0.0,0.0,0.0,0,0.5
1781222357,0.0,0.0,0.0,0,0.5
1781233229,0.0,0.0,0.0,0,0.5
1781248974,0.0,0.0,0.0,0,0.5
1781262732,0.0,0.0,0.0,0,0.5
1781273751,0.0,0.0,0.0,0,0.5
1781284590,0.0,0.0,0.0,0,0.5
1781292446,0.0,0.0,0.0,0,0.5
1781298691,0.0,0.0,0.0,0,0.5
1781304325,0.0,0.0,0.0,0,0.5
1781309201,0.0,0.0,0.0,0,0.5
1781326050,0.0,0.0,0.0,0,0.5
1781338532,0.0,0.0,0.0,0,0.5
1781347160,0.0,0.0,0.0,0,0.5
1781352794,0.0,0.0,0.0,0,0.5
1781360657,0.0,0.0,0.0,0,0.5
1781366072,0.0,0.0,0.0,0,0.5
1781370351,0.0,0.0,0.0,0,0.5
1781374986,0.0,0.0,0.0,0,0.5
1781380729,0.0,0.0,0.0,0,0.5
1781384852,0.0,0.0,0.0,0,0.5
1781389044,0.0,0.0,0.0,0,0.5
1781393863,0.0,0.0,0.0,0,0.5
1781402364,0.0,0.0,0.0,0,0.5
1781418869,0.0,0.0,0.0,0,0.5
1781431634,0.0,0.0,0.0,0,0.5
1781439243,0.0,0.0,0.0,0,0.5
1781447291,0.0,0.0,0.0,0,0.5
1781452931,0.0,0.0,0.0,0,0.5
1781459032,0.0,0.0,0.0,0,0.5
1781463434,0.0,0.0,0.0,0,0.5
1781468082,0.0,0.0,0.0,0,0.5
1781473148,0.0,0.0,0.0,0,0.5
1781477364,0.0,0.0,0.0,0,0.5
1781481492,0.0,0.0,0.0,0,0.5
1781492024,0.0,0.0,0.0,0,0.5
1781513080,0.0,0.0,0.0,0,0.5
1781534929,0.0,0.0,0.0,0,0.5
1781549947,0.0,0.0,0.0,0,0.5
1781559674,0.0,0.0,0.0,0,0.5
1781565837,0.0,0.0,0.0,0,0.5
1781575486,0.0,0.0,0.0,0,0.5
1781595640,0.0,0.0,0.0,0,0.5
1781612963,0.0,0.0,0.0,0,0.5
1781631070,0.0,0.0,0.0,0,0.5
1781641475,0.0,0.0,0.0,0,0.5
1781648794,0.0,0.0,0.0,0,0.5
1781654012,0.0,0.0,0.0,0,0.5
1781662227,0.0,0.0,0.0,0,0.5
1781681212,0.0,0.0,0.0,0,0.5
1781697651,0.0,0.0,0.0,0,0.5
1781710052,0.0,0.0,0.0,0,0.5
1781719314,0.0,0.0,0.0,0,0.5
1781728197,0.0,0.0,0.0,0,0.5
1781734838,0.0,0.0,0.0,0,0.5
1781740660,0.0,0.0,0.0,0,0.5
1781750438,0.0,0.0,0.0,0,0.5
1781767155,0.0,0.0,0.0,0,0.5
1781782473,0.0,0.0,0.0,0,0.5
1781793272,0.0,0.0,0.0,0,0.5
1781804817,0.0,0.0,0.0,0,0.5
1781813022,0.0,0.0,0.0,0,0.5
1781821479,0.0,0.0,0.0,0,0.5
1781827418,0.0,0.0,0.0,0,0.5
1781846511,0.0,0.0,0.0,0,0.5
1781863045,0.0,0.0,0.0,0,0.5
1781875699,0.0,0.0,0.0,0,0.5
1781885904,0.0,0.0,0.0,0,0.5
1781892810,0.0,0.0,0.0,0,0.5
1781899387,0.0,0.0,0.0,0,0.5
1781903998,0.0,0.0,0.0,0,0.5
1781908163,0.0,0.0,0.0,0,0.5
1781912149,0.0,0.0,0.0,0,0.5
1781919536,0.0,0.0,0.0,0,0.5
1781935349,0.0,0.0,0.0,0,0.5
1781948188,0.0,0.0,0.0,0,0.5
1781955212,0.0,0.0,0.0,0,0.5
1781961100,0.0,0.0,0.0,0,0.5
1781968303,0.0,0.0,0.0,0,0.5
1781974022,0.0,0.0,0.0,0,0.5
1781978628,0.0,0.0,0.0,0,0.5
1781985206,0.0,0.0,0.0,0,0.5
1781989222,0.0,0.0,0.0,0,0.5
1781993131,0.0,0.0,0.0,0,0.5
1781997853,0.0,0.0,0.0,0,0.5
1782006289,0.0,0.0,0.0,0,0.5
1782023529,0.0,0.0,0.0,0,0.5
1782037291,0.0,0.0,0.0,0,0.5
1782044622,0.0,0.0,0.0,0,0.5
1782052682,0.0,0.0,0.0,0,0.5
1782058797,0.0,0.0,0.0,0,0.5
1782064803,0.0,0.0,0.0,0,0.5
1782070015,0.0,0.0,0.0,0,0.5
1782075096,0.0,0.0,0.0,0,0.5
1782079615,0.0,0.0,0.0,0,0.5
1782085368,0.0,0.0,0.0,0,0.5
1782094113,0.0,0.0,0.0,0,0.5
1782113911,0.0,0.0,0.0,0,0.5
1782134210,0.0,0.0,0.0,0,0.5
1782151158,0.0,0.0,0.0,0,0.5
1782160754,0.0,0.0,0.0,0,0.5
1782167109,0.0,0.0,0.0,0,0.5
1782172085,0.0,0.0,0.0,0,0.5
1782179579,0.0,0.0,0.0,0,0.5
1782194194,0.0,0.0,0.0,0,0.5
1782204841,0.0,0.0,0.0,0,0.5
1782215399,0.0,0.0,0.0,0,0.5
1782223974,0.0,0.0,0.0,0,0.5
1782232828,0.0,0.0,0.0,0,0.5
1782239340,0.0,0.0,0.0,0,0.5
1782246684,0.0,0.0,0.0,0,0.5
1782252205,0.0,0.0,0.0,0,0.5
1782256840,0.0,0.0,0.0,0,0.5
1782264122,0.0,0.0,0.0,0,0.5
1782278002,0.0,0.0,0.0,0,0.5
1782290016,0.0,0.0,0.0,0,0.5
1782300433,0.0,0.0,0.0,0,0.5
1782308043,0.0,0.0,0.0,0,0.5
1782316735,0.0,0.0,0.0,0,0.5
1782323405,0.0,0.0,0.0,0,0.5
1782328961,0.0,0.0,0.0,0,0.5
1782335050,0.0,0.0,0.0,0,0.5
1782340707,0.0,0.0,0.0,0,0.5
1782344849,0.0,0.0,0.0,0,0.5
1782352502,0.0,0.0,0.0,0,0.5
1782366894,0.0,0.0,0.0,0,0.5
1782376989,0.0,0.0,0.0,0,0.5
1782386527,0.0,0.0,0.0,0,0.5
1782394316,0.0,0.0,0.0,0,0.5
1782403726,0.0,0.0,0.0,0,0.5
1782411853,0.0,0.0,0.0,0,0.5
1782419254,0.0,0.0,0.0,0,0.5
1782424734,0.0,0.0,0.0,0,0.5
1782429151,0.0,0.0,0.0,0,0.5
1782433378,0.0,0.0,0.0,0,0.5
1782449262,0.0,0.0,0.0,0,0.5
1782462294,0.0,0.0,0.0,0,0.5
1782472805,0.0,0.0,0.0,0,0.5
1782480420,0.0,0.0,0.0,0,0.5
1782488180,0.0,0.0,0.0,0,0.5
1782494504,0.0,0.0,0.0,0,0.5
1782501206,0.0,0.0,0.0,0,0.5
1782507294,0.0,0.0,0.0,0,0.5
1782511169,0.0,0.0,0.0,0,0.5
1782514958,0.0,0.0,0.0,0,0.5
1782519583,0.0,0.0,0.0,0,0.5
1782534679,0.0,0.0,0.0,0,0.5
1782545953,0.0,0.0,0.0,0,0.5
1782553804,0.0,0.0,0.0,0,0.5
1782559082,0.0,0.0,0.0,0,0.5
1782564533,0.0,0.0,0.0,0,0.5
1782570066,0.0,0.0,0.0,0,0.5
1782575085,0.0,0.0,0.0,0,0.5
1782578801,0.0,0.0,0.0,0,0.5
1782582793,0.0,0.0,0.0,0,0.5
1782586713,0.0,0.0,0.0,0,0.5
1782590738,0.0,0.0,0.0,0,0.5
1782595137,0.0,0.0,0.0,0,0.5
1782599661,0.0,0.0,0.0,0,0.5
1782603597,0.0,0.0,0.0,0,0.5
1782610723,0.0,0.0,0.0,0,0.5
1782626501,0.0,0.0,0.0,0,0.5
1782639032,0.0,0.0,0.0,0,0.5
1782645649,0.0,0.0,0.0,0,0.5
1782651042,0.0,0.0,0.0,0,0.5
1782657022,0.0,0.0,0.0,0,0.5
1782661756,0.0,0.0,0.0,0,0.5
1782665655,0.0,0.0,0.0,0,0.5
1782669383,0.0,0.0,0.0,0,0.5
1782673116,0.0,0.0,0.0,0,0.5
1782677340,0.0,0.0,0.0,0,0.5
1782681464,0.0,0.0,0.0,0,0.5
1782686004,0.0,0.0,0.0,0,0.5
1782690300,0.0,0.0,0.0,0,0.5
1782698117,0.0,0.0,0.0,0,0.5
1782714335,0.0,0.0,0.0,0,0.5
1782732550,0.0,0.0,0.0,0,0.5
1782745049,0.0,0.0,0.0,0,0.5
1782754081,0.0,0.0,0.0,0,0.5
1782760833,0.0,0.0,0.0,0,0.5
1782766904,0.0,0.0,0.0,0,0.5
1782771564,0.0,0.0,0.0,0,0.5
1782775883,0.0,0.0,0.0,0,0.5
1782783331,0.0,0.0,0.0,0,0.5
1782798834,0.0,0.0,0.0,0,0.5
1782809449,0.0,0.0,0.0,0,0.5
1782819440,0.0,0.0,0.0,0,0.5
1782826142,0.0,0.0,0.0,0,0.5
1782835282,0.0,0.0,0.0,0,0.5
1782843017,0.0,0.0,0.0,0,0.5
1782850601,0.0,0.0,0.0,0,0.5
1782856300,0.0,0.0,0.0,0,0.5
1782860473,0.0,0.0,0.0,0,0.5
1782864396,0.0,0.0,0.0,0,0.5
1782881501,0.0,0.0,0.0,0,0.5
1782895402,0.0,0.0,0.0,0,0.5
1782906150,0.0,0.0,0.0,0,0.5
1782914088,0.0,0.0,0.0,0,0.5
1782922422,0.0,0.0,0.0,0,0.5
1782929784,0.0,0.0,0.0,0,0.5
1782937253,0.0,0.0,0.0,0,0.5
1782942938,0.0,0.0,0.0,0,0.5
1782946759,0.0,0.0,0.0,0,0.5
1782950634,0.0,0.0,0.0,0,0.5
1782965964,0.0,0.0,0.0,0,0.5
1782978552,0.0,0.0,0.0,0,0.5
1782987940,0.0,0.0,0.0,0,0.5
1782995094,0.0,0.0,0.0,0,0.5
1783002865,0.0,0.0,0.0,0,0.5
1783009504,0.0,0.0,0.0,0,0.5
1783015741,0.0,0.0,0.0,0,0.5
1783021662,0.0,0.0,0.0,0,0.5
1783025316,0.0,0.0,0.0,0,0.5
1783029343,0.0,0.0,0.0,0,0.5
1783032809,0.0,0.0,0.0,0,0.5
1783036356,0.0,0.0,0.0,0,0.5
1783041875,0.0,0.0,0.0,0,0.5
1783055114,0.0,0.0,0.0,0,0.5
1783067145,0.0,0.0,0.0,0,0.5
1783076756,0.0,0.0,0.0,0,0.5
1783084032,0.0,0.0,0.0,0,0.5
1783092213,0.0,0.0,0.0,0,0.5
1783097433,0.0,0.0,0.0,0,0.5
1783101993,0.0,0.0,0.0,0,0.5
1783107962,0.0,0.0,0.0,0,0.5
1783111474,0.0,0.0,0.0,0,0.5
1783115115,0.0,0.0,0.0,0,0.5
1783118568,0.0,0.0,0.0,0,0.5
1783122116,0.0,0.0,0.0,0,0.5
1783127692,0.0,0.0,0.0,0,0.5
1783140684,0.0,0.0,0.0,0,0.5
1783150491,0.0,0.0,0.0,0,0.5
1783158614,0.0,0.0,0.0,0,0.5
1783163731,0.0,0.0,0.0,0,0.5
1783167512,0.0,0.0,0.0,0,0.5
1783173963,0.0,0.0,0.0,0,0.5
1783178418,0.0,0.0,0.0,0,0.5
1783182621,0.0,0.0,0.0,0,0.5
1783186446,0.0,0.0,0.0,0,0.5
1783190281,0.0,0.0,0.0,0,0.5
1783194650,0.0,0.0,0.0,0,0.5
1783197661,0.0,0.0,0.0,0,0.5
1783201027,0.0,0.0,0.0,0,0.5
1783204614,0.0,0.0,0.0,0,0.5
1783208452,0.0,0.0,0.0,0,0.5
1783214547,0.0,0.0,0.0,0,0.5
1783228468,0.0,0.0,0.0,0,0.5
1783239366,0.0,0.0,0.0,0,0.5
1783247329,0.0,0.0,0.0,0,0.5
1783252423,0.0,0.0,0.0,0,0.5
1783256418,0.0,0.0,0.0,0,0.5
1783262470,0.0,0.0,0.0,0,0.5
1783266688,0.0,0.0,0.0,0,0.5
1783270258,0.0,0.0,0.0,0,0.5
1783274011,0.0,0.0,0.0,0,0.5
1783277674,0.0,0.0,0.0,0,0.5
1783281879,0.0,0.0,0.0,0,0.5
1783286271,0.0,0.0,0.0,0,0.5
1783290499,0.0,0.0,0.0,0,0.5
1783294448,0.0,0.0,0.0,0,0.5
1783300893,0.0,0.0,0.0,0,0.5
1783316598,0.0,0.0,0.0,0,0.5
1783330922,0.0,0.0,0.0,0,0.5
1783343298,0.0,0.0,0.0,0,0.5
1783355358,0.0,0.0,0.0,0,0.5
1783362363,0.0,0.0,0.0,0,0.5
1783369187,0.0,0.0,0.0,0,0.5
1783374743,0.0,0.0,0.0,0,0.5
1783378414,0.0,0.0,0.0,0,0.5
1783382082,0.0,0.0,0.0,0,0.5
1783387856,0.0,0.0,0.0,0,0.5
1783402643,0.0,0.0,0.0,0,0.5
1783414418,0.0,0.0,0.0,0,0.5
1783424156,0.0,0.0,0.0,0,0.5
1783432304,0.0,0.0,0.0,0,0.5
1783440904,0.0,0.0,0.0,0,0.5
1783448418,0.0,0.0,0.0,0,0.5
1783455635,0.0,0.0,0.0,0,0.5
1783460956,0.0,0.0,0.0,0,0.5
1783464513,0.0,0.0,0.0,0,0.5
1783467757,0.0,0.0,0.0,0,0.5
1783472992,0.0,0.0,0.0,0,0.5
1783484960,0.0,0.0,0.0,0,0.5
1783494183,0.0,0.0,0.0,0,0.5
1783503222,0.0,0.0,0.0,0,0.5
1783510084,0.0,0.0,0.0,0,0.5
1783515522,0.0,0.0,0.0,0,0.5
1783523619,0.0,0.0,0.0,0,0.5
1783529365,0.0,0.0,0.0,0,0.5
1783534312,0.0,0.0,0.0,0,0.5
1783540381,0.0,0.0,0.0,0,0.5
1783543956,0.0,0.0,0.0,0,0.5
1783547736,0.0,0.0,0.0,0,0.5
1783551127,0.0,0.0,0.0,0,0.5
1783555014,0.0,0.0,0.0,0,0.5
1783561518,0.0,0.0,0.0,0,0.5
1783576427,0.0,0.0,0.0,0,0.5
1783597723,0.0,0.0,0.0,0,0.5
1783606836,0.0,0.0,0.0,0,0.5
1783616338,0.0,0.0,0.0,0,0.5
1783622872,0.0,0.0,0.0,0,0.5
1783629039,0.0,0.0,0.0,0,0.5
1783634241,0.0,0.0,0.0,0,0.5
1783638141,0.0,0.0,0.0,0,0.5
1783642633,0.0,0.0,0.0,0,0.5
1783657833,0.0,0.0,0.0,0,0.5
1783670360,0.0,0.0,0.0,0,0.5
1783680534,0.0,0.0,0.0,0,0.5
1783688545,0.0,0.0,0.0,0,0.5
1783697988,0.0,0.0,0.0,0,0.5
1783704300,0.0,0.0,0.0,0,0.5
1783709673,0.0,0.0,0.0,0,0.5
1783714225,0.0,0.0,0.0,0,0.5
1783718310,0.0,0.0,0.0,0,0.5
1783722619,0.0,0.0,0.0,0,0.5
1783726109,0.0,0.0,0.0,0,0.5
1783731366,0.0,0.0,0.0,0,0.5
1783742300,0.0,0.0,0.0,0,0.5
1783750098,0.0,0.0,0.0,0,0.5
1783757531,0.0,0.0,0.0,0,0.5
1783763252,0.0,0.0,0.0,0,0.5
1783767013,0.0,0.0,0.0,0,0.5
1783770023,0.0,0.0,0.0,0,0.5
1783773484,0.0,0.0,0.0,0,0.5
1783778893,0.0,0.0,0.0,0,0.5
1783782753,0.0,0.0,0.0,0,0.5
1783786136,0.0,0.0,0.0,0,0.5
1783789961,0.0,0.0,0.0,0,0.5
1783793113,0.0,0.0,0.0,0,0.5
1783797801,0.0,0.0,0.0,0,0.5
1783800863,0.0,0.0,0.0,0,0.5
1783803889,0.0,0.0,0.0,0,0.5
1783807457,0.0,0.0,0.0,0,0.5
1783811230,0.0,0.0,0.0,0,0.5
1783814880,0.0,0.0,0.0,0,0.5
1783828313,0.0,0.0,0.0,0,0.5
1783837439,0.0,0.0,0.0,0,0.5
1783845327,0.0,0.0,0.0,0,0.5
1783851164,0.0,0.0,0.0,0,0.5
1783855500,0.0,0.0,0.0,0,0.5
1783858262,0.0,0.0,0.0,0,0.5
1783864346,0.0,0.0,0.0,0,0.5
1783867543,0.0,0.0,0.0,0,0.5
1783870934,0.0,0.0,0.0,0,0.5
1783874011,0.0,0.0,0.0,0,0.5
1783878032,0.0,0.0,0.0,0,0.5
1783881222,0.0,0.0,0.0,0,0.5
1783885668,0.0,0.0,0.0,0,0.5
1783888383,0.0,0.0,0.0,0,0.5
1783891831,0.0,0.0,0.0,0,0.5
1783895065,0.0,0.0,0.0,0,0.5
1783898020,0.0,0.0,0.0,0,0.5
1783901405,0.0,0.0,0.0,0,0.5
1783914891,0.0,0.0,0.0,0,0.5
1783924947,0.0,0.0,0.0,0,0.5
1783936666,0.0,0.0,0.0,0,0.5
1783945623,0.0,0.0,0.0,0,0.5
1783955929,0.0,0.0,0.0,0,0.5
1783963605,0.0,0.0,0.0,0,0.5
1783968823,0.0,0.0,0.0,0,0.5
1783973073,0.0,0.0,0.0,0,0.5
1783977081,0.0,0.0,0.0,0,0.5
1783980419,0.0,0.0,0.0,0,0.5
1783984188,0.0,0.0,0.0,0,0.5
1783987431,0.0,0.0,0.0,0,0.5
1783999748,0.0,0.0,0.0,0,0.5
1784008082,0.0,0.0,0.0,0,0.5
1784014294,0.0,0.0,0.0,0,0.5
1784021339,0.0,0.0,0.0,0,0.5
1784027115,0.0,0.0,0.0,0,0.5
1784031725,0.0,0.0,0.0,0,0.5
1784038831,0.0,0.0,0.0,0,0.5
1784044410,0.0,0.0,0.0,0,0.5
1784048337,0.0,0.0,0.0,0,0.5
1784051924,0.0,0.0,0.0,0,0.5
1784056099,0.0,0.0,0.0,0,0.5
1784060471,0.0,0.0,0.0,0,0.5
1784064470,0.0,0.0,0.0,0,0.5
1784068120,0.0,0.0,0.0,0,0.5
1784071475,0.0,0.0,0.0,0,0.5
1784074268,0.0,0.0,0.0,0,0.5
1784086128,0.0,0.0,0.0,0,0.5
1784094546,0.0,0.0,0.0,0,0.5
1784101508,0.0,0.0,0.0,0,0.5
1784108039,0.0,0.0,0.0,0,0.5
1784114088,0.0,0.0,0.0,0,0.5
1784119373,0.0,0.0,0.0,0,0.5
1784125566,0.0,0.0,0.0,0,0.5
1784131033,0.0,0.0,0.0,0,0.5
1784135047,0.0,0.0,0.0,0,0.5
1784139547,0.0,0.0,0.0,0,0.5
1784144620,0.0,0.0,0.0,0,0.5
1784148092,0.0,0.0,0.0,0,0.5
1784151416,0.0,0.0,0.0,0,0.5
1784155089,0.0,0.0,0.0,0,0.5
1784158702,0.0,0.0,0.0,0,0.5
1784163931,0.0,0.0,0.0,0,0.5
1784175773,0.0,0.0,0.0,0,0.5
1784183935,0.0,0.0,0.0,0,0.5
1784192379,0.0,0.0,0.0,0,0.5
1784199332,0.0,0.0,0.0,0,0.5
1784203992,0.0,0.0,0.0,0,0.5
1784211597,0.0,0.0,0.0,0,0.5
1784217125,0.0,0.0,0.0,0,0.5
1784221129,0.0,0.0,0.0,0,0.5
1784224859,0.0,0.0,0.0,0,0.5
1784228967,0.0,0.0,0.0,0,0.5
1784232636,0.0,0.0,0.0,0,0.5
1784236468,0.0,0.0,0.0,0,0.5
1784240090,0.0,0.0,0.0,0,0.5
1784243444,0.0,0.0,0.0,0,0.5
1784247052,0.0,0.0,0.0,0,0.5
1784259231,0.0,0.0,0.0,0,0.5
