time,open,high,low,close,volume
1781477485,0.0,0.0,0.0,0,0.5
1781481612,0.0,0.0,0.0,0,0.5
1781492145,0.0,0.0,0.0,0,0.5
1781513201,0.0,0.0,0.0,0,0.5
1781535049,0.0,0.0,0.0,0,0.5
1781550067,0.0,0.0,0.0,0,0.5
1781559794,0.0,0.0,0.0,0,0.5
1781565957,0.0,0.0,0.0,0,0.5
1781575606,0.0,0.0,0.0,0,0.5
1781595760,0.0,0.0,0.0,0,0.5
1781613083,0.0,0.0,0.0,0,0.5
1781631190,0.0,0.0,0.0,0,0.5
1781641595,0.0,0.0,0.0,0,0.5
1781648914,0.0,0.0,0.0,0,0.5
1781654132,0.0,0.0,0.0,0,0.5
1781662347,0.0,0.0,0.0,0,0.5
1781681332,0.0,0.0,0.0,0,0.5
1781697771,0.0,0.0,0.0,0,0.5
1781710173,0.0,0.0,0.0,0,0.5
1781719434,0.0,0.0,0.0,0,0.5
1781728317,0.0,0.0,0.0,0,0.5
1781734959,0.0,0.0,0.0,0,0.5
1781740781,0.0,0.0,0.0,0,0.5
1781750558,0.0,0.0,0.0,0,0.5
1781767275,0.0,0.0,0.0,0,0.5
1781782593,0.0,0.0,0.0,0,0.5
1781793392,0.0,0.0,0.0,0,0.5
1781804937,0.0,0.0,0.0,0,0.5
1781813142,0.0,0.0,0.0,0,0.5
1781821599,0.0,0.0,0.0,0,0.5
1781827539,0.0,0.0,0.0,0,0.5
1781846631,0.0,0.0,0.0,0,0.5
1781863165,0.0,0.0,0.0,0,0.5
1781875819,0.0,0.0,0.0,0,0.5
1781886024,0.0,0.0,0.0,0,0.5
1781892930,0.0,0.0,0.0,0,0.5
1781899507,0.0,0.0,0.0,0,0.5
1781904118,0.0,0.0,0.0,0,0.5
1781908283,0.0,0.0,0.0,0,0.5
1781912270,0.0,0.0,0.0,0,0.5
