time,open,high,low,close,volume
1781080671,0.0,0.0,0.0,0,0.5
1781092714,0.0,0.0,0.0,0,0.5
1781103165,0.0,0.0,0.0,0,0.5
1781113771,0.0,0.0,0.0,0,0.5
1781121866,0.0,0.0,0.0,0,0.5
1781130073,0.0,0.0,0.0,0,0.5
1781135689,0.0,0.0,0.0,0,0.5
1781143771,0.0,0.0,0.0,0,0.5
1781161481,0.0,0.0,0.0,0,0.5
1781178486,0.0,0.0,0.0,0,0.5
1781191596,0.0,0.0,0.0,0,0.5
1781202671,0.0,0.0,0.0,0,0.5
1781210662,0.0,0.0,0.0,0,0.5
1781216945,0.0,0.0,0.0,0,0.5
1781222427,0.0,0.0,0.0,0,0.5
1781233299,0.0,0.0,0.0,0,0.5
1781249044,0.0,0.0,0.0,0,0.5
1781262802,0.0,0.0,0.0,0,0.5
1781273821,0.0,0.0,0.0,0,0.5
1781284660,0.0,0.0,0.0,0,0.5
1781292516,0.0,0.0,0.0,0,0.5
1781298761,0.0,0.0,0.0,0,0.5
1781304395,0.0,0.0,0.0,0,0.5
1781309271,0.0,0.0,0.0,0,0.5
1781326120,0.0,0.0,0.0,0,0.5
1781338602,0.0,0.0,0.0,0,0.5
1781347230,0.0,0.0,0.0,0,0.5
1781352864,0.0,0.0,0.0,0,0.5
1781360727,0.0,0.0,0.0,0,0.5
1781366142,0.0,0.0,0.0,0,0.5
1781370421,0.0,0.0,0.0,0,0.5
1781375056,0.0,0.0,0.0,0,0.5
1781380799,0.0,0.0,0.0,0,0.5
1781384922,0.0,0.0,0.0,0,0.5
1781389114,0.0,0.0,0.0,0,0.5
1781393933,0.0,0.0,0.0,0,0.5
1781402434,0.0,0.0,0.0,0,0.5
1781418939,0.0,0.0,0.0,0,0.5
1781431704,0.0,0.0,0.0,0,0.5
1781439313,0.0,0.0,0.0,0,0.5
1781447361,0.0,0.0,0.0,0,0.5
1781453001,0.0,0.0,0.0,0,0.5
1781459102,0.0,0.0,0.0,0,0.5
1781463504,0.0,0.0,0.0,0,0.5
1781468152,0.0,0.0,0.0,0,0.5
1781473218,0.0,0.0,0.0,0,0.5
1781477435,0.0,0.0,0.0,0,0.5
1781481562,0.0,0.0,0.0,0,0.5
1781492095,0.0,0.0,0.0,0,0.5
1781513151,0.0,0.0,0.0,0,0.5
1781534999,0.0,0.0,0.0,0,0.5
1781550017,0.0,0.0,0.0,0,0.5
1781559744,0.0,0.0,0.0,0,0.5
1781565907,0.0,0.0,0.0,0,0.5
1781575556,0.0,0.0,0.0,0,0.5
1781595710,0.0,0.0,0.0,0,0.5
1781613033,0.0,0.0,0.0,0,0.5
1781631140,0.0,0.0,0.0,0,0.5
1781641545,0.0,0.0,0.0,0,0.5
1781648864,0.0,0.0,0.0,0,0.5
1781654082,0.0,0.0,0.0,0,0.5
1781662297,0.0,0.0,0.0,0,0.5
1781681282,0.0,0.0,0.0,0,0.5
1781697721,0.0,0.0,0.0,0,0.5
1781710123,0.0,0.0,0.0,0,0.5
1781719384,0.0,0.0,0.0,0,0.5
1781728267,0.0,0.0,0.0,0,0.5
1781734909,0.0,0.0,0.0,0,0.5
1781740731,0.0,0.0,0.0,0,0.5
1781750508,0.0,0.0,0.0,0,0.5
1781767225,0.0,0.0,0.0,0,0.5
1781782543,0.0,0.0,0.0,0,0.5
1781793342,0.0,0.0,0.0,0,0.5
1781804887,0.0,0.0,0.0,0,0.5
1781813092,0.0,0.0,0.0,0,0.5
1781821549,0.0,0.0,0.0,0,0.5
1781827489,0.0,0.0,0.0,0,0.5
1781846581,0.0,0.0,0.0,0,0.5
1781863115,0.0,0.0,0.0,0,0.5
1781875769,0.0,0.0,0.0,0,0.5
1781885974,0.0,0.0,0.0,0,0.5
1781892880,0.0,0.0,0.0,0,0.5
1781899457,0.0,0.0,0.0,0,0.5
1781904068,0.0,0.0,0.0,0,0.5
1781908233,0.0,0.0,0.0,0,0.5
1781912219,0.0,0.0,0.0,0,0.5
1781919606,0.0,0.0,0.0,0,0.5
1781935419,0.0,0.0,0.0,0,0.5
1781948258,0.0,0.0,0.0,0,0.5
1781955283,0.0,0.0,0.0,0,0.5
1781961170,0.0,0.0,0.0,0,0.5
1781968373,0.0,0.0,0.0,0,0.5
1781974092,0.0,0.0,0.0,0,0.5
1781978699,0.0,0.0,0.0,0,0.5
1781985276,0.0,0.0,0.0,0,0.5
1781989292,0.0,0.0,0.0,0,0.5
1781993201,0.0,0.0,0.0,0,0.5
1781997923,0.0,0.0,0.0,0,0.5
1782006359,0.0,0.0,0.0,0,0.5
1782023599,0.0,0.0,0.0,0,0.5
1782037361,0.0,0.0,0.0,0,0.5
1782044692,0.0,0.0,0.0,0,0.5
1782052752,0.0,0.0,0.0,0,0.5
1782058867,0.0,0.0,0.0,0,0.5
1782064873,0.0,0.0,0.0,0,0.5
1782070085,0.0,0.0,0.0,0,0.5
1782075167,0.0,0.0,0.0,0,0.5
1782079685,0.0,0.0,0.0,0,0.5
1782085438,0.0,0.0,0.0,0,0.5
1782094184,0.0,0.0,0.0,0,0.5
1782113982,0.0,0.0,0.0,0,0.5
1782134280,0.0,0.0,0.0,0,0.5
