time,open,high,low,close,volume
1781080671,0.0,0.0,0.0,0,0.5
1781092714,0.0,0.0,0.0,0,0.5
1781103165,0.0,0.0,0.0,0,0.5
1781113771,0.0,0.0,0.0,0,0.5
1781121866,0.0,0.0,0.0,0,0.5
1781130073,0.0,0.0,0.0,0,0.5
1781135689,0.0,0.0,0.0,0,0.5
1781143771,0.0,0.0,0.0,0,0.5
1781161481,0.0,0.0,0.0,0,0.5
1781178486,0.0,0.0,0.0,0,0.5
1781191596,0.0,0.0,0.0,0,0.5
1781202671,0.0,0.0,0.0,0,0.5
1781210662,0.0,0.0,0.0,0,0.5
1781216945,0.0,0.0,0.0,0,0.5
1781222427,0.0,0.0,0.0,0,0.5
1781233299,0.0,0.0,0.0,0,0.5
1781249044,0.0,0.0,0.0,0,0.5
1781262802,0.0,0.0,0.0,0,0.5
1781273821,0.0,0.0,0.0,0,0.5
1781284660,0.0,0.0,0.0,0,0.5
1781292516,0.0,0.0,0.0,0,0.5
1781298761,0.0,0.0,0.0,0,0.5
1781304395,0.0,0.0,0.0,0,0.5
1781309271,0.0,0.0,0.0,0,0.5
1781326120,0.0,0.0,0.0,0,0.5
1781338602,0.0,0.0,0.0,0,0.5
1781347230,0.0,0.0,0.0,0,0.5
1781352864,0.0,0.0,0.0,0,0.5
1781360727,0.0,0.0,0.0,0,0.5
1781366142,0.0,0.0,0.0,0,0.5
1781370421,0.0,0.0,0.0,0,0.5
1781375056,0.0,0.0,0.0,0,0.5
1781380799,0.0,0.0,0.0,0,0.5
1781384922,0.0,0.0,0.0,0,0.5
1781389114,0.0,0.0,0.0,0,0.5
1781393933,0.0,0.0,0.0,0,0.5
1781402434,0.0,0.0,0.0,0,0.5
1781418939,0.0,0.0,0.0,0,0.5
1781431704,0.0,0.0,0.0,0,0.5
1781439313,0.0,0.0,0.0,0,0.5
1781447361,0.0,0.0,0.0,0,0.5
1781453001,0.0,0.0,0.0,0,0.5
1781459102,0.0,0.0,0.0,0,0.5
1781463504,0.0,0.0,0.0,0,0.5
1781468152,0.0,0.0,0.0,0,0.5
1781473218,0.0,0.0,0.0,0,0.5
1781477435,0.0,0.0,0.0,0,0.5
1781481562,0.0,0.0,0.0,0,0.5
1781492095,0.0,0.0,0.0,0,0.5
1781513151,0.0,0.0,0.0,0,0.5
1781534999,0.0,0.0,0.0,0,0.5
1781550017,0.0,0.0,0.0,0,0.5
1781559744,0.0,0.0,0.0,0,0.5
1781565907,0.0,0.0,0.0,0,0.5
1781575556,0.0,0.0,0.0,0,0.5
1781595710,0.0,0.0,0.0,0,0.5
1781613033,0.0,0.0,0.0,0,0.5
1781631140,0.0,0.0,0.0,0,0.5
1781641545,0.0,0.0,0.0,0,0.5
1781648864,0.0,0.0,0.0,0,0.5
1781654082,0.0,0.0,0.0,0,0.5
1781662297,0.0,0.0,0.0,0,0.5
1781681282,0.0,0.0,0.0,0,0.5
1781697721,0.0,0.0,0.0,0,0.5
1781710123,0.0,0.0,0.0,0,0.5
1781719384,0.0,0.0,0.0,0,0.5
1781728267,0.0,0.0,0.0,0,0.5
1781734909,0.0,0.0,0.0,0,0.5
1781740731,0.0,0.0,0.0,0,0.5
1781750508,0.0,0.0,0.0,0,0.5
1781767225,0.0,0.0,0.0,0,0.5
1781782543,0.0,0.0,0.0,0,0.5
1781793342,0.0,0.0,0.0,0,0.5
1781804887,0.0,0.0,0.0,0,0.5
1781813092,0.0,0.0,0.0,0,0.5
1781821549,0.0,0.0,0.0,0,0.5
1781827489,0.0,0.0,0.0,0,0.5
1781846581,0.0,0.0,0.0,0,0.5
1781863115,0.0,0.0,0.0,0,0.5
1781875769,0.0,0.0,0.0,0,0.5
1781885974,0.0,0.0,0.0,0,0.5
1781892880,0.0,0.0,0.0,0,0.5
1781899457,0.0,0.0,0.0,0,0.5
1781904068,0.0,0.0,0.0,0,0.5
1781908233,0.0,0.0,0.0,0,0.5
1781912219,0.0,0.0,0.0,0,0.5
1781919606,0.0,0.0,0.0,0,0.5
1781935419,0.0,0.0,0.0,0,0.5
1781948258,0.0,0.0,0.0,0,0.5
1781955283,0.0,0.0,0.0,0,0.5
1781961170,0.0,0.0,0.0,0,0.5
1781968373,0.0,0.0,0.0,0,0.5
1781974092,0.0,0.0,0.0,0,0.5
1781978699,0.0,0.0,0.0,0,0.5
1781985276,0.0,0.0,0.0,0,0.5
1781989292,0.0,0.0,0.0,0,0.5
1781993201,0.0,0.0,0.0,0,0.5
1781997923,0.0,0.0,0.0,0,0.5
1782006359,0.0,0.0,0.0,0,0.5
1782023599,0.0,0.0,0.0,0,0.5
1782037361,0.0,0.0,0.0,0,0.5
1782044692,0.0,0.0,0.0,0,0.5
1782052752,0.0,0.0,0.0,0,0.5
1782058867,0.0,0.0,0.0,0,0.5
1782064873,0.0,0.0,0.0,0,0.5
1782070085,0.0,0.0,0.0,0,0.5
1782075167,0.0,0.0,0.0,0,0.5
1782079685,0.0,0.0,0.0,0,0.5
1782085438,0.0,0.0,0.0,0,0.5
1782094184,0.0,0.0,0.0,0,0.5
1782113982,0.0,0.0,0.0,0,0.5
1782134280,0.0,0.0,0.0,0,0.5
1782151228,0.0,0.0,0.0,0,0.5
1782160824,0.0,0.0,0.0,0,0.5
1782167179,0.0,0.0,0.0,0,0.5
1782172155,0.0,0.0,0.0,0,0.5
1782179649,0.0,0.0,0.0,0,0.5
1782194265,0.0,0.0,0.0,0,0.5
1782204911,0.0,0.0,0.0,0,0.5
1782215469,0.0,0.0,0.0,0,0.5
1782224044,0.0,0.0,0.0,0,0.5
1782232898,0.0,0.0,0.0,0,0.5
1782239410,0.0,0.0,0.0,0,0.5
1782246755,0.0,0.0,0.0,0,0.5
1782252276,0.0,0.0,0.0,0,0.5
1782256910,0.0,0.0,0.0,0,0.5
1782264192,0.0,0.0,0.0,0,0.5
1782278072,0.0,0.0,0.0,0,0.5
1782290086,0.0,0.0,0.0,0,0.5
1782300503,0.0,0.0,0.0,0,0.5
1782308113,0.0,0.0,0.0,0,0.5
1782316805,0.0,0.0,0.0,0,0.5
1782323476,0.0,0.0,0.0,0,0.5
1782329031,0.0,0.0,0.0,0,0.5
1782335120,0.0,0.0,0.0,0,0.5
1782340777,0.0,0.0,0.0,0,0.5
1782344919,0.0,0.0,0.0,0,0.5
1782352572,0.0,0.0,0.0,0,0.5
1782366964,0.0,0.0,0.0,0,0.5
1782377059,0.0,0.0,0.0,0,0.5
1782386597,0.0,0.0,0.0,0,0.5
1782394386,0.0,0.0,0.0,0,0.5
1782403796,0.0,0.0,0.0,0,0.5
1782411923,0.0,0.0,0.0,0,0.5
1782419324,0.0,0.0,0.0,0,0.5
1782424804,0.0,0.0,0.0,0,0.5
1782429221,0.0,0.0,0.0,0,0.5
1782433448,0.0,0.0,0.0,0,0.5
1782449332,0.0,0.0,0.0,0,0.5
1782462364,0.0,0.0,0.0,0,0.5
1782472875,0.0,0.0,0.0,0,0.5
1782480490,0.0,0.0,0.0,0,0.5
1782488250,0.0,0.0,0.0,0,0.5
1782494575,0.0,0.0,0.0,0,0.5
1782501276,0.0,0.0,0.0,0,0.5
1782507364,0.0,0.0,0.0,0,0.5
1782511239,0.0,0.0,0.0,0,0.5
1782515028,0.0,0.0,0.0,0,0.5
1782519653,0.0,0.0,0.0,0,0.5
1782534749,0.0,0.0,0.0,0,0.5
1782546024,0.0,0.0,0.0,0,0.5
1782553874,0.0,0.0,0.0,0,0.5
1782559152,0.0,0.0,0.0,0,0.5
1782564603,0.0,0.0,0.0,0,0.5
1782570136,0.0,0.0,0.0,0,0.5
1782575155,0.0,0.0,0.0,0,0.5
1782578871,0.0,0.0,0.0,0,0.5
1782582863,0.0,0.0,0.0,0,0.5
1782586783,0.0,0.0,0.0,0,0.5
1782590808,0.0,0.0,0.0,0,0.5
1782595207,0.0,0.0,0.0,0,0.5
1782599731,0.0,0.0,0.0,0,0.5
1782603667,0.0,0.0,0.0,0,0.5
1782610793,0.0,0.0,0.0,0,0.5
1782626571,0.0,0.0,0.0,0,0.5
1782639102,0.0,0.0,0.0,0,0.5
1782645719,0.0,0.0,0.0,0,0.5
1782651112,0.0,0.0,0.0,0,0.5
1782657093,0.0,0.0,0.0,0,0.5
1782661826,0.0,0.0,0.0,0,0.5
1782665725,0.0,0.0,0.0,0,0.5
1782669453,0.0,0.0,0.0,0,0.5
1782673186,0.0,0.0,0.0,0,0.5
1782677410,0.0,0.0,0.0,0,0.5
1782681534,0.0,0.0,0.0,0,0.5
1782686074,0.0,0.0,0.0,0,0.5
1782690370,0.0,0.0,0.0,0,0.5
1782698188,0.0,0.0,0.0,0,0.5
1782714405,0.0,0.0,0.0,0,0.5
1782732621,0.0,0.0,0.0,0,0.5
1782745119,0.0,0.0,0.0,0,0.5
1782754151,0.0,0.0,0.0,0,0.5
1782760903,0.0,0.0,0.0,0,0.5
1782766974,0.0,0.0,0.0,0,0.5
1782771634,0.0,0.0,0.0,0,0.5
1782775953,0.0,0.0,0.0,0,0.5
1782783401,0.0,0.0,0.0,0,0.5
1782798904,0.0,0.0,0.0,0,0.5
1782809519,0.0,0.0,0.0,0,0.5
1782819510,0.0,0.0,0.0,0,0.5
1782826213,0.0,0.0,0.0,0,0.5
1782835353,0.0,0.0,0.0,0,0.5
1782843087,0.0,0.0,0.0,0,0.5
1782850671,0.0,0.0,0.0,0,0.5
1782856370,0.0,0.0,0.0,0,0.5
1782860543,0.0,0.0,0.0,0,0.5
1782864466,0.0,0.0,0.0,0,0.5
1782881571,0.0,0.0,0.0,0,0.5
1782895472,0.0,0.0,0.0,0,0.5
1782906220,0.0,0.0,0.0,0,0.5
1782914159,0.0,0.0,0.0,0,0.5
1782922492,0.0,0.0,0.0,0,0.5
1782929854,0.0,0.0,0.0,0,0.5
1782937323,0.0,0.0,0.0,0,0.5
1782943008,0.0,0.0,0.0,0,0.5
1782946830,0.0,0.0,0.0,0,0.5
1782950704,0.0,0.0,0.0,0,0.5
1782966034,0.0,0.0,0.0,0,0.5
1782978622,0.0,0.0,0.0,0,0.5
1782988010,0.0,0.0,0.0,0,0.5
1782995164,0.0,0.0,0.0,0,0.5
1783002935,0.0,0.0,0.0,0,0.5
1783009574,0.0,0.0,0.0,0,0.5
1783015811,0.0,0.0,0.0,0,0.5
1783021732,0.0,0.0,0.0,0,0.5
1783025386,0.0,0.0,0.0,0,0.5
1783029413,0.0,0.0,0.0,0,0.5
1783032879,0.0,0.0,0.0,0,0.5
1783036427,0.0,0.0,0.0,0,0.5
1783041945,0.0,0.0,0.0,0,0.5
1783055185,0.0,0.0,0.0,0,0.5
1783067215,0.0,0.0,0.0,0,0.5
1783076826,0.0,0.0,0.0,0,0.5
1783084102,0.0,0.0,0.0,0,0.5
1783092283,0.0,0.0,0.0,0,0.5
1783097504,0.0,0.0,0.0,0,0.5
1783102064,0.0,0.0,0.0,0,0.5
1783108032,0.0,0.0,0.0,0,0.5
1783111544,0.0,0.0,0.0,0,0.5
1783115185,0.0,0.0,0.0,0,0.5
1783118638,0.0,0.0,0.0,0,0.5
1783122187,0.0,0.0,0.0,0,0.5
1783127762,0.0,0.0,0.0,0,0.5
1783140754,0.0,0.0,0.0,0,0.5
1783150561,0.0,0.0,0.0,0,0.5
1783158684,0.0,0.0,0.0,0,0.5
1783163801,0.0,0.0,0.0,0,0.5
1783167582,0.0,0.0,0.0,0,0.5
1783174033,0.0,0.0,0.0,0,0.5
1783178488,0.0,0.0,0.0,0,0.5
1783182691,0.0,0.0,0.0,0,0.5
1783186516,0.0,0.0,0.0,0,0.5
1783190351,0.0,0.0,0.0,0,0.5
1783194720,0.0,0.0,0.0,0,0.5
1783197731,0.0,0.0,0.0,0,0.5
1783201097,0.0,0.0,0.0,0,0.5
1783204684,0.0,0.0,0.0,0,0.5
1783208522,0.0,0.0,0.0,0,0.5
1783214617,0.0,0.0,0.0,0,0.5
1783228538,0.0,0.0,0.0,0,0.5
1783239436,0.0,0.0,0.0,0,0.5
1783247399,0.0,0.0,0.0,0,0.5
1783252494,0.0,0.0,0.0,0,0.5
1783256489,0.0,0.0,0.0,0,0.5
1783262540,0.0,0.0,0.0,0,0.5
1783266758,0.0,0.0,0.0,0,0.5
1783270329,0.0,0.0,0.0,0,0.5
1783274081,0.0,0.0,0.0,0,0.5
1783277744,0.0,0.0,0.0,0,0.5
1783281949,0.0,0.0,0.0,0,0.5
1783286341,0.0,0.0,0.0,0,0.5
1783290569,0.0,0.0,0.0,0,0.5
1783294518,0.0,0.0,0.0,0,0.5
1783300963,0.0,0.0,0.0,0,0.5
1783316669,0.0,0.0,0.0,0,0.5
1783330993,0.0,0.0,0.0,0,0.5
1783343368,0.0,0.0,0.0,0,0.5
1783355428,0.0,0.0,0.0,0,0.5
1783362433,0.0,0.0,0.0,0,0.5
1783369257,0.0,0.0,0.0,0,0.5
1783374813,0.0,0.0,0.0,0,0.5
1783378484,0.0,0.0,0.0,0,0.5
1783382152,0.0,0.0,0.0,0,0.5
1783387926,0.0,0.0,0.0,0,0.5
1783402713,0.0,0.0,0.0,0,0.5
1783414489,0.0,0.0,0.0,0,0.5
1783424227,0.0,0.0,0.0,0,0.5
1783432374,0.0,0.0,0.0,0,0.5
1783440974,0.0,0.0,0.0,0,0.5
1783448488,0.0,0.0,0.0,0,0.5
1783455705,0.0,0.0,0.0,0,0.5
1783461026,0.0,0.0,0.0,0,0.5
1783464583,0.0,0.0,0.0,0,0.5
1783467827,0.0,0.0,0.0,0,0.5
1783473062,0.0,0.0,0.0,0,0.5
1783485030,0.0,0.0,0.0,0,0.5
1783494253,0.0,0.0,0.0,0,0.5
1783503292,0.0,0.0,0.0,0,0.5
1783510155,0.0,0.0,0.0,0,0.5
1783515592,0.0,0.0,0.0,0,0.5
1783523689,0.0,0.0,0.0,0,0.5
1783529435,0.0,0.0,0.0,0,0.5
1783534382,0.0,0.0,0.0,0,0.5
1783540451,0.0,0.0,0.0,0,0.5
1783544026,0.0,0.0,0.0,0,0.5
1783547806,0.0,0.0,0.0,0,0.5
1783551197,0.0,0.0,0.0,0,0.5
1783555084,0.0,0.0,0.0,0,0.5
1783561588,0.0,0.0,0.0,0,0.5
1783576497,0.0,0.0,0.0,0,0.5
1783597793,0.0,0.0,0.0,0,0.5
1783606906,0.0,0.0,0.0,0,0.5
1783616409,0.0,0.0,0.0,0,0.5
1783622942,0.0,0.0,0.0,0,0.5
1783629110,0.0,0.0,0.0,0,0.5
1783634311,0.0,0.0,0.0,0,0.5
1783638212,0.0,0.0,0.0,0,0.5
1783642704,0.0,0.0,0.0,0,0.5
1783657903,0.0,0.0,0.0,0,0.5
1783670430,0.0,0.0,0.0,0,0.5
1783680604,0.0,0.0,0.0,0,0.5
1783688615,0.0,0.0,0.0,0,0.5
1783698059,0.0,0.0,0.0,0,0.5
1783704370,0.0,0.0,0.0,0,0.5
1783709743,0.0,0.0,0.0,0,0.5
1783714295,0.0,0.0,0.0,0,0.5
1783718380,0.0,0.0,0.0,0,0.5
1783722689,0.0,0.0,0.0,0,0.5
1783726179,0.0,0.0,0.0,0,0.5
1783731436,0.0,0.0,0.0,0,0.5
1783742371,0.0,0.0,0.0,0,0.5
1783750168,0.0,0.0,0.0,0,0.5
1783757601,0.0,0.0,0.0,0,0.5
1783763322,0.0,0.0,0.0,0,0.5
1783767083,0.0,0.0,0.0,0,0.5
1783770093,0.0,0.0,0.0,0,0.5
1783773554,0.0,0.0,0.0,0,0.5
1783778963,0.0,0.0,0.0,0,0.5
1783782823,0.0,0.0,0.0,0,0.5
1783786206,0.0,0.0,0.0,0,0.5
1783790031,0.0,0.0,0.0,0,0.5
1783793183,0.0,0.0,0.0,0,0.5
1783797871,0.0,0.0,0.0,0,0.5
1783800933,0.0,0.0,0.0,0,0.5
1783803959,0.0,0.0,0.0,0,0.5
1783807527,0.0,0.0,0.0,0,0.5
1783811300,0.0,0.0,0.0,0,0.5
1783814950,0.0,0.0,0.0,0,0.5
1783828383,0.0,0.0,0.0,0,0.5
1783837509,0.0,0.0,0.0,0,0.5
1783845397,0.0,0.0,0.0,0,0.5
1783851234,0.0,0.0,0.0,0,0.5
1783855570,0.0,0.0,0.0,0,0.5
1783858332,0.0,0.0,0.0,0,0.5
1783864416,0.0,0.0,0.0,0,0.5
1783867613,0.0,0.0,0.0,0,0.5
1783871004,0.0,0.0,0.0,0,0.5
1783874081,0.0,0.0,0.0,0,0.5
1783878102,0.0,0.0,0.0,0,0.5
1783881292,0.0,0.0,0.0,0,0.5
1783885738,0.0,0.0,0.0,0,0.5
1783888453,0.0,0.0,0.0,0,0.5
1783891901,0.0,0.0,0.0,0,0.5
1783895135,0.0,0.0,0.0,0,0.5
1783898091,0.0,0.0,0.0,0,0.5
1783901475,0.0,0.0,0.0,0,0.5
1783914961,0.0,0.0,0.0,0,0.5
1783925017,0.0,0.0,0.0,0,0.5
1783936736,0.0,0.0,0.0,0,0.5
1783945693,0.0,0.0,0.0,0,0.5
1783955999,0.0,0.0,0.0,0,0.5
1783963675,0.0,0.0,0.0,0,0.5
1783968893,0.0,0.0,0.0,0,0.5
1783973143,0.0,0.0,0.0,0,0.5
