time,open,high,low,close,volume
1781080581,0.0,0.0,0.0,0,0.5
1781092624,0.0,0.0,0.0,0,0.5
1781103075,0.0,0.0,0.0,0,0.5
1781113681,0.0,0.0,0.0,0,0.5
1781121776,0.0,0.0,0.0,0,0.5
1781129983,0.0,0.0,0.0,0,0.5
1781135599,0.0,0.0,0.0,0,0.5
1781143681,0.0,0.0,0.0,0,0.5
1781161391,0.0,0.0,0.0,0,0.5
1781178396,0.0,0.0,0.0,0,0.5
1781191506,0.0,0.0,0.0,0,0.5
1781202581,0.0,0.0,0.0,0,0.5
1781210572,0.0,0.0,0.0,0,0.5
1781216855,0.0,0.0,0.0,0,0.5
1781222337,0.0,0.0,0.0,0,0.5
1781233209,0.0,0.0,0.0,0,0.5
1781248954,0.0,0.0,0.0,0,0.5
1781262712,0.0,0.0,0.0,0,0.5
1781273731,0.0,0.0,0.0,0,0.5
1781284570,0.0,0.0,0.0,0,0.5
1781292426,0.0,0.0,0.0,0,0.5
1781298671,0.0,0.0,0.0,0,0.5
1781304305,0.0,0.0,0.0,0,0.5
1781309181,0.0,0.0,0.0,0,0.5
1781326030,0.0,0.0,0.0,0,0.5
1781338512,0.0,0.0,0.0,0,0.5
1781347140,0.0,0.0,0.0,0,0.5
1781352774,0.0,0.0,0.0,0,0.5
1781360637,0.0,0.0,0.0,0,0.5
1781366052,0.0,0.0,0.0,0,0.5
1781370331,0.0,0.0,0.0,0,0.5
1781374965,0.0,0.0,0.0,0,0.5
1781380709,0.0,0.0,0.0,0,0.5
1781384832,0.0,0.0,0.0,0,0.5
1781389024,0.0,0.0,0.0,0,0.5
1781393843,0.0,0.0,0.0,0,0.5
1781402344,0.0,0.0,0.0,0,0.5
1781418849,0.0,0.0,0.0,0,0.5
1781431614,0.0,0.0,0.0,0,0.5
1781439223,0.0,0.0,0.0,0,0.5
1781447271,0.0,0.0,0.0,0,0.5
1781452911,0.0,0.0,0.0,0,0.5
1781459012,0.0,0.0,0.0,0,0.5
1781463414,0.0,0.0,0.0,0,0.5
1781468062,0.0,0.0,0.0,0,0.5
1781473128,0.0,0.0,0.0,0,0.5
1781477344,0.0,0.0,0.0,0,0.5
1781481472,0.0,0.0,0.0,0,0.5
1781492004,0.0,0.0,0.0,0,0.5
1781513060,0.0,0.0,0.0,0,0.5
1781534909,0.0,0.0,0.0,0,0.5
1781549927,0.0,0.0,0.0,0,0.5
1781559654,0.0,0.0,0.0,0,0.5
1781565817,0.0,0.0,0.0,0,0.5
1781575466,0.0,0.0,0.0,0,0.5
1781595620,0.0,0.0,0.0,0,0.5
1781612943,0.0,0.0,0.0,0,0.5
1781631050,0.0,0.0,0.0,0,0.5
1781641455,0.0,0.0,0.0,0,0.5
1781648774,0.0,0.0,0.0,0,0.5
1781653992,0.0,0.0,0.0,0,0.5
1781662207,0.0,0.0,0.0,0,0.5
1781681192,0.0,0.0,0.0,0,0.5
1781697631,0.0,0.0,0.0,0,0.5
1781710032,0.0,0.0,0.0,0,0.5
1781719294,0.0,0.0,0.0,0,0.5
1781728177,0.0,0.0,0.0,0,0.5
1781734818,0.0,0.0,0.0,0,0.5
1781740640,0.0,0.0,0.0,0,0.5
1781750418,0.0,0.0,0.0,0,0.5
1781767135,0.0,0.0,0.0,0,0.5
1781782453,0.0,0.0,0.0,0,0.5
1781793252,0.0,0.0,0.0,0,0.5
1781804797,0.0,0.0,0.0,0,0.5
1781813002,0.0,0.0,0.0,0,0.5
1781821459,0.0,0.0,0.0,0,0.5
1781827398,0.0,0.0,0.0,0,0.5
1781846491,0.0,0.0,0.0,0,0.5
1781863025,0.0,0.0,0.0,0,0.5
1781875679,0.0,0.0,0.0,0,0.5
1781885884,0.0,0.0,0.0,0,0.5
1781892790,0.0,0.0,0.0,0,0.5
1781899367,0.0,0.0,0.0,0,0.5
1781903978,0.0,0.0,0.0,0,0.5
1781908143,0.0,0.0,0.0,0,0.5
1781912129,0.0,0.0,0.0,0,0.5
1781919516,0.0,0.0,0.0,0,0.5
1781935329,0.0,0.0,0.0,0,0.5
1781948168,0.0,0.0,0.0,0,0.5
1781955192,0.0,0.0,0.0,0,0.5
1781961080,0.0,0.0,0.0,0,0.5
1781968283,0.0,0.0,0.0,0,0.5
1781974002,0.0,0.0,0.0,0,0.5
1781978608,0.0,0.0,0.0,0,0.5
1781985185,0.0,0.0,0.0,0,0.5
1781989202,0.0,0.0,0.0,0,0.5
1781993111,0.0,0.0,0.0,0,0.5
1781997833,0.0,0.0,0.0,0,0.5
1782006269,0.0,0.0,0.0,0,0.5
1782023509,0.0,0.0,0.0,0,0.5
1782037271,0.0,0.0,0.0,0,0.5
1782044602,0.0,0.0,0.0,0,0.5
1782052662,0.0,0.0,0.0,0,0.5
1782058777,0.0,0.0,0.0,0,0.5
1782064783,0.0,0.0,0.0,0,0.5
1782069995,0.0,0.0,0.0,0,0.5
1782075076,0.0,0.0,0.0,0,0.5
1782079595,0.0,0.0,0.0,0,0.5
1782085348,0.0,0.0,0.0,0,0.5
1782094093,0.0,0.0,0.0,0,0.5
1782113891,0.0,0.0,0.0,0,0.5
1782134190,0.0,0.0,0.0,0,0.5
1782151138,0.0,0.0,0.0,0,0.5
1782160734,0.0,0.0,0.0,0,0.5
1782167089,0.0,0.0,0.0,0,0.5
1782172065,0.0,0.0,0.0,0,0.5
1782179559,0.0,0.0,0.0,0,0.5
1782194174,0.0,0.0,0.0,0,0.5
1782204821,0.0,0.0,0.0,0,0.5
1782215379,0.0,0.0,0.0,0,0.5
1782223954,0.0,0.0,0.0,0,0.5
1782232808,0.0,0.0,0.0,0,0.5
1782239320,0.0,0.0,0.0,0,0.5
1782246664,0.0,0.0,0.0,0,0.5
1782252185,0.0,0.0,0.0,0,0.5
1782256820,0.0,0.0,0.0,0,0.5
1782264102,0.0,0.0,0.0,0,0.5
1782277982,0.0,0.0,0.0,0,0.5
1782289996,0.0,0.0,0.0,0,0.5
1782300413,0.0,0.0,0.0,0,0.5
1782308023,0.0,0.0,0.0,0,0.5
1782316715,0.0,0.0,0.0,0,0.5
1782323385,0.0,0.0,0.0,0,0.5
1782328940,0.0,0.0,0.0,0,0.5
1782335030,0.0,0.0,0.0,0,0.5
1782340687,0.0,0.0,0.0,0,0.5
1782344829,0.0,0.0,0.0,0,0.5
1782352482,0.0,0.0,0.0,0,0.5
1782366874,0.0,0.0,0.0,0,0.5
1782376969,0.0,0.0,0.0,0,0.5
1782386507,0.0,0.0,0.0,0,0.5
1782394296,0.0,0.0,0.0,0,0.5
1782403706,0.0,0.0,0.0,0,0.5
1782411833,0.0,0.0,0.0,0,0.5
1782419234,0.0,0.0,0.0,0,0.5
1782424714,0.0,0.0,0.0,0,0.5
1782429131,0.0,0.0,0.0,0,0.5
1782433358,0.0,0.0,0.0,0,0.5
1782449242,0.0,0.0,0.0,0,0.5
1782462274,0.0,0.0,0.0,0,0.5
1782472785,0.0,0.0,0.0,0,0.5
1782480399,0.0,0.0,0.0,0,0.5
1782488160,0.0,0.0,0.0,0,0.5
1782494484,0.0,0.0,0.0,0,0.5
1782501186,0.0,0.0,0.0,0,0.5
1782507274,0.0,0.0,0.0,0,0.5
1782511149,0.0,0.0,0.0,0,0.5
1782514938,0.0,0.0,0.0,0,0.5
1782519563,0.0,0.0,0.0,0,0.5
1782534659,0.0,0.0,0.0,0,0.5
1782545933,0.0,0.0,0.0,0,0.5
1782553784,0.0,0.0,0.0,0,0.5
1782559062,0.0,0.0,0.0,0,0.5
1782564513,0.0,0.0,0.0,0,0.5
1782570046,0.0,0.0,0.0,0,0.5
1782575065,0.0,0.0,0.0,0,0.5
1782578781,0.0,0.0,0.0,0,0.5
1782582773,0.0,0.0,0.0,0,0.5
1782586693,0.0,0.0,0.0,0,0.5
1782590718,0.0,0.0,0.0,0,0.5
1782595117,0.0,0.0,0.0,0,0.5
1782599641,0.0,0.0,0.0,0,0.5
1782603577,0.0,0.0,0.0,0,0.5
1782610703,0.0,0.0,0.0,0,0.5
1782626481,0.0,0.0,0.0,0,0.5
1782639012,0.0,0.0,0.0,0,0.5
1782645629,0.0,0.0,0.0,0,0.5
1782651022,0.0,0.0,0.0,0,0.5
1782657002,0.0,0.0,0.0,0,0.5
1782661736,0.0,0.0,0.0,0,0.5
1782665635,0.0,0.0,0.0,0,0.5
1782669363,0.0,0.0,0.0,0,0.5
1782673095,0.0,0.0,0.0,0,0.5
1782677320,0.0,0.0,0.0,0,0.5
1782681444,0.0,0.0,0.0,0,0.5
1782685984,0.0,0.0,0.0,0,0.5
1782690280,0.0,0.0,0.0,0,0.5
1782698097,0.0,0.0,0.0,0,0.5
1782714315,0.0,0.0,0.0,0,0.5
1782732530,0.0,0.0,0.0,0,0.5
1782745029,0.0,0.0,0.0,0,0.5
1782754061,0.0,0.0,0.0,0,0.5
1782760813,0.0,0.0,0.0,0,0.5
1782766884,0.0,0.0,0.0,0,0.5
1782771544,0.0,0.0,0.0,0,0.5
1782775863,0.0,0.0,0.0,0,0.5
1782783311,0.0,0.0,0.0,0,0.5
1782798814,0.0,0.0,0.0,0,0.5
1782809429,0.0,0.0,0.0,0,0.5
1782819420,0.0,0.0,0.0,0,0.5
1782826122,0.0,0.0,0.0,0,0.5
1782835262,0.0,0.0,0.0,0,0.5
1782842997,0.0,0.0,0.0,0,0.5
1782850581,0.0,0.0,0.0,0,0.5
1782856280,0.0,0.0,0.0,0,0.5
1782860453,0.0,0.0,0.0,0,0.5
1782864376,0.0,0.0,0.0,0,0.5
1782881481,0.0,0.0,0.0,0,0.5
1782895382,0.0,0.0,0.0,0,0.5
1782906130,0.0,0.0,0.0,0,0.5
1782914068,0.0,0.0,0.0,0,0.5
1782922402,0.0,0.0,0.0,0,0.5
1782929763,0.0,0.0,0.0,0,0.5
1782937233,0.0,0.0,0.0,0,0.5
1782942918,0.0,0.0,0.0,0,0.5
1782946739,0.0,0.0,0.0,0,0.5
1782950614,0.0,0.0,0.0,0,0.5
1782965944,0.0,0.0,0.0,0,0.5
1782978532,0.0,0.0,0.0,0,0.5
